,price,year,location,location_num
0,35200,平成31年1月1日,"和歌山県橋本市古佐田３丁目５４４番３　


							",8.0
1,34500,平成31年1月1日,"和歌山県橋本市紀見ケ丘３丁目２２３番１３７　


							",8.0
2,29800,平成31年1月1日,"和歌山県橋本市隅田町河瀬字曽根２５５番　


							",8.0
3,23200,平成31年1月1日,"和歌山県橋本市高野口町伏原字角門９６４番１　


							",8.0
4,30100,平成31年1月1日,"和歌山県橋本市高野口町向島字上嶋６番１２　


							",8.0
5,107000,平成31年1月1日,"和歌山県田辺市南新万１１２５番６４　


							",6.0
6,30100,平成31年1月1日,"和歌山県田辺市古尾２４番１０　


							",6.0
7,68500,平成31年1月1日,"和歌山県田辺市神島台２９１５番２０３　


							",6.0
8,43800,平成31年1月1日,"和歌山県田辺市磯間１８３番２３　


							",6.0
9,29900,平成31年1月1日,"和歌山県紀の川市打田字鳥池１２９２番１３　


							",10.0
10,21000,平成31年1月1日,"和歌山県紀の川市北大井字一ノ戸３９７番２外　


							",10.0
11,23200,平成31年1月1日,"和歌山県紀の川市粉河字彌谷４８０１番１４　


							",10.0
12,24300,平成31年1月1日,"和歌山県紀の川市貴志川町長原字城山４４４番３４　


							",10.0
13,22100,平成31年1月1日,"和歌山県紀の川市井田字上嶋６０番３０　


							",10.0
14,14900,平成31年1月1日,"和歌山県紀の川市江川中字高井５０５番１　


							",10.0
15,23700,平成31年1月1日,"和歌山県紀の川市桃山町市場字安ラ賀１８９番１４　


							",10.0
16,22200,平成31年1月1日,"和歌山県紀の川市貴志川町井ノ口字帆布６２５番５　


							",10.0
17,46400,平成31年1月1日,"和歌山県岩出市高瀬字村北１６番２７　


							",11.0
18,25300,平成31年1月1日,"和歌山県岩出市根来字家廻り１２３２番　


							",11.0
19,34000,平成31年1月1日,"和歌山県伊都郡かつらぎ町大字丁ノ町字外島２５２９番１６　


							",9.0
20,19200,平成31年1月1日,"和歌山県伊都郡かつらぎ町大字東渋田字宮ノ本３３５番４　


							",9.0
21,23400,平成31年1月1日,"和歌山県伊都郡九度山町大字九度山字桃園１３６５番３　


							",5.0
22,21400,平成31年1月1日,"和歌山県伊都郡九度山町大字慈尊院字堂ノ壇１１４番５外　


							",5.0
23,28400,平成31年1月1日,"和歌山県伊都郡高野町大字高野山字西院谷２５７番３　


							",7.0
24,18600,平成31年1月1日,"和歌山県伊都郡高野町大字高野山字奥ノ院４９番１００　


							",7.0
25,46600,平成31年1月1日,"和歌山県有田郡有田川町大字下津野字總中１０８７番３　


							",1.0
26,25000,平成31年1月1日,"和歌山県有田郡有田川町大字角字早田２２０番　


							",1.0
27,34500,平成31年1月1日,"和歌山県西牟婁郡上富田町朝来字沖之芝７９３番１　


							",3.0
28,32700,平成31年1月1日,"和歌山県西牟婁郡上富田町南紀の台１８０５番４９０　


							",3.0
29,35800,平成30年1月1日,"和歌山県橋本市古佐田３丁目５４４番３　


							",8.0
30,34800,平成30年1月1日,"和歌山県橋本市紀見ケ丘３丁目２２３番１３７　


							",8.0
31,30400,平成30年1月1日,"和歌山県橋本市隅田町河瀬字曽根２５５番　


							",8.0
32,23800,平成30年1月1日,"和歌山県橋本市高野口町伏原字角門９６４番１　


							",8.0
33,30400,平成30年1月1日,"和歌山県橋本市高野口町向島字上嶋６番１２　


							",8.0
34,106000,平成30年1月1日,"和歌山県田辺市南新万１１２５番６４　


							",6.0
35,30700,平成30年1月1日,"和歌山県田辺市古尾２４番１０　


							",6.0
36,67000,平成30年1月1日,"和歌山県田辺市神島台２９１５番２０３　


							",6.0
37,44500,平成30年1月1日,"和歌山県田辺市磯間１８３番２３　


							",6.0
38,30400,平成30年1月1日,"和歌山県紀の川市打田字鳥池１２９２番１３　


							",10.0
39,21300,平成30年1月1日,"和歌山県紀の川市北大井字一ノ戸３９７番２外　


							",10.0
40,24100,平成30年1月1日,"和歌山県紀の川市粉河字彌谷４８０１番１４　


							",10.0
41,24800,平成30年1月1日,"和歌山県紀の川市貴志川町長原字城山４４４番３４　


							",10.0
42,22500,平成30年1月1日,"和歌山県紀の川市井田字上嶋６０番３０　


							",10.0
43,15100,平成30年1月1日,"和歌山県紀の川市江川中字高井５０５番１　


							",10.0
44,24200,平成30年1月1日,"和歌山県紀の川市桃山町市場字安ラ賀１８９番１４　


							",10.0
45,22400,平成30年1月1日,"和歌山県紀の川市貴志川町井ノ口字帆布６２５番５　


							",10.0
46,46600,平成30年1月1日,"和歌山県岩出市高瀬字村北１６番２７　


							",11.0
47,25800,平成30年1月1日,"和歌山県岩出市根来字家廻り１２３２番　


							",11.0
48,34600,平成30年1月1日,"和歌山県伊都郡かつらぎ町大字丁ノ町字外島２５２９番１６　


							",9.0
49,19600,平成30年1月1日,"和歌山県伊都郡かつらぎ町大字東渋田字宮ノ本３３５番４　


							",9.0
50,23800,平成30年1月1日,"和歌山県伊都郡九度山町大字九度山字桃園１３６５番３　


							",5.0
51,21600,平成30年1月1日,"和歌山県伊都郡九度山町大字慈尊院字堂ノ壇１１４番５外　


							",5.0
52,27700,平成30年1月1日,"和歌山県伊都郡高野町大字高野山字西院谷２６２番１０　


							",7.0
53,19000,平成30年1月1日,"和歌山県伊都郡高野町大字高野山字奥ノ院４９番１００　


							",7.0
54,46700,平成30年1月1日,"和歌山県有田郡有田川町大字下津野字總中１０８７番３　


							",1.0
55,25800,平成30年1月1日,"和歌山県有田郡有田川町大字角字早田２２０番　


							",1.0
56,34600,平成30年1月1日,"和歌山県西牟婁郡上富田町朝来字沖之芝７９３番１　


							",3.0
57,31900,平成30年1月1日,"和歌山県西牟婁郡上富田町南紀の台１８０５番４９０　


							",3.0
58,36600,平成29年1月1日,"和歌山県橋本市古佐田３丁目５４４番３　


							",8.0
59,35100,平成29年1月1日,"和歌山県橋本市紀見ケ丘３丁目２２３番１３７　


							",8.0
60,31100,平成29年1月1日,"和歌山県橋本市隅田町河瀬字曽根２５５番　


							",8.0
61,24300,平成29年1月1日,"和歌山県橋本市高野口町伏原字角門９６４番１　


							",8.0
62,30700,平成29年1月1日,"和歌山県橋本市高野口町向島字上嶋６番１２　


							",8.0
63,105000,平成29年1月1日,"和歌山県田辺市南新万１１２５番６４　


							",6.0
64,31400,平成29年1月1日,"和歌山県田辺市古尾２４番１０　


							",6.0
65,65400,平成29年1月1日,"和歌山県田辺市神島台２９１５番２０３　


							",6.0
66,45300,平成29年1月1日,"和歌山県田辺市磯間１８３番２３　


							",6.0
67,30900,平成29年1月1日,"和歌山県紀の川市打田字鳥池１２９２番１３　


							",10.0
68,21600,平成29年1月1日,"和歌山県紀の川市北大井字一ノ戸３９７番２外　


							",10.0
69,25100,平成29年1月1日,"和歌山県紀の川市粉河字彌谷４８０１番１４　


							",10.0
70,25300,平成29年1月1日,"和歌山県紀の川市貴志川町長原字城山４４４番３４　


							",10.0
71,23000,平成29年1月1日,"和歌山県紀の川市井田字上嶋６０番３０　


							",10.0
72,15400,平成29年1月1日,"和歌山県紀の川市江川中字高井５０５番１　


							",10.0
73,24800,平成29年1月1日,"和歌山県紀の川市桃山町市場字安ラ賀１８９番１４　


							",10.0
74,22600,平成29年1月1日,"和歌山県紀の川市貴志川町井ノ口字帆布６２５番５　


							",10.0
75,47000,平成29年1月1日,"和歌山県岩出市高瀬字村北１６番２７　


							",11.0
76,26400,平成29年1月1日,"和歌山県岩出市根来字家廻り１２３２番　


							",11.0
77,35300,平成29年1月1日,"和歌山県伊都郡かつらぎ町大字丁ノ町字外島２５２９番１６　


							",9.0
78,20000,平成29年1月1日,"和歌山県伊都郡かつらぎ町大字東渋田字宮ノ本３３５番４　


							",9.0
79,24400,平成29年1月1日,"和歌山県伊都郡九度山町大字九度山字桃園１３６５番３　


							",5.0
80,22000,平成29年1月1日,"和歌山県伊都郡九度山町大字慈尊院字堂ノ壇１１４番５外　


							",5.0
81,28400,平成29年1月1日,"和歌山県伊都郡高野町大字高野山字西院谷２６２番１０　


							",7.0
82,19400,平成29年1月1日,"和歌山県伊都郡高野町大字高野山字奥ノ院４９番１００　


							",7.0
83,46800,平成29年1月1日,"和歌山県有田郡有田川町大字下津野字總中１０８７番３　


							",1.0
84,26600,平成29年1月1日,"和歌山県有田郡有田川町大字角字早田２２０番　


							",1.0
85,34700,平成29年1月1日,"和歌山県西牟婁郡上富田町朝来字沖之芝７９３番１　


							",3.0
86,31100,平成29年1月1日,"和歌山県西牟婁郡上富田町南紀の台１８０５番４９０　


							",3.0
87,37400,平成28年1月1日,"和歌山県橋本市古佐田３丁目５４４番３　


							",8.0
88,35400,平成28年1月1日,"和歌山県橋本市紀見ケ丘３丁目２２３番１３７　


							",8.0
89,31900,平成28年1月1日,"和歌山県橋本市隅田町河瀬字曽根２５５番　


							",8.0
90,24900,平成28年1月1日,"和歌山県橋本市高野口町伏原字角門９６４番１　


							",8.0
91,31200,平成28年1月1日,"和歌山県橋本市高野口町向島字上嶋６番１２　


							",8.0
92,100000,平成28年1月1日,"和歌山県田辺市南新万１１２５番６４　


							",6.0
93,32400,平成28年1月1日,"和歌山県田辺市古尾２４番１０　


							",6.0
94,63200,平成28年1月1日,"和歌山県田辺市神島台２９１５番２０３　


							",6.0
95,46500,平成28年1月1日,"和歌山県田辺市磯間１８３番２３　


							",6.0
96,31400,平成28年1月1日,"和歌山県紀の川市打田字鳥池１２９２番６外　


							",10.0
97,21900,平成28年1月1日,"和歌山県紀の川市北大井字一ノ戸３９７番２外　


							",10.0
98,26200,平成28年1月1日,"和歌山県紀の川市粉河字彌谷４８０１番１４　


							",10.0
99,25900,平成28年1月1日,"和歌山県紀の川市貴志川町長原字城山４４４番３４　


							",10.0
100,23600,平成28年1月1日,"和歌山県紀の川市井田字上嶋６０番３０　


							",10.0
101,15800,平成28年1月1日,"和歌山県紀の川市江川中字高井５０５番１　


							",10.0
102,25400,平成28年1月1日,"和歌山県紀の川市桃山町市場字安ラ賀１８９番１４　


							",10.0
103,23200,平成28年1月1日,"和歌山県紀の川市貴志川町井ノ口字帆布６２５番５　


							",10.0
104,47000,平成28年1月1日,"和歌山県岩出市高瀬字村北１６番２７　


							",11.0
105,27100,平成28年1月1日,"和歌山県岩出市根来字家廻り１２３２番　


							",11.0
106,36100,平成28年1月1日,"和歌山県伊都郡かつらぎ町大字丁ノ町字外島２５２９番１６　


							",9.0
107,20500,平成28年1月1日,"和歌山県伊都郡かつらぎ町大字東渋田字宮ノ本３３５番４　


							",9.0
108,25000,平成28年1月1日,"和歌山県伊都郡九度山町大字九度山字桃園１３６５番３　


							",5.0
109,22500,平成28年1月1日,"和歌山県伊都郡九度山町大字慈尊院字堂ノ壇１１４番５外　


							",5.0
110,29200,平成28年1月1日,"和歌山県伊都郡高野町大字高野山字西院谷２６２番１０　


							",7.0
111,19900,平成28年1月1日,"和歌山県伊都郡高野町大字高野山字奥ノ院４９番１００　


							",7.0
112,46800,平成28年1月1日,"和歌山県有田郡有田川町大字下津野字總中１０８７番３　


							",1.0
113,27600,平成28年1月1日,"和歌山県有田郡有田川町大字角字早田２２０番　


							",1.0
114,34800,平成28年1月1日,"和歌山県西牟婁郡上富田町朝来字沖之芝７９３番１　


							",3.0
115,30400,平成28年1月1日,"和歌山県西牟婁郡上富田町南紀の台１８０５番４９０　


							",3.0
116,38500,平成27年1月1日,"和歌山県橋本市古佐田３丁目５４４番３　


							",8.0
117,35800,平成27年1月1日,"和歌山県橋本市紀見ケ丘３丁目２２３番１３７　


							",8.0
118,32800,平成27年1月1日,"和歌山県橋本市隅田町河瀬字曽根２５５番　


							",8.0
119,25600,平成27年1月1日,"和歌山県橋本市高野口町伏原字角門９６４番１　


							",8.0
120,31800,平成27年1月1日,"和歌山県橋本市高野口町向島字上嶋６番１２　


							",8.0
121,92000,平成27年1月1日,"和歌山県田辺市南新万１１２５番６４　


							",6.0
122,33600,平成27年1月1日,"和歌山県田辺市古尾２４番１０　


							",6.0
123,61000,平成27年1月1日,"和歌山県田辺市神島台２９１５番２０３　


							",6.0
124,47900,平成27年1月1日,"和歌山県田辺市磯間１８３番２３　


							",6.0
125,32000,平成27年1月1日,"和歌山県紀の川市打田字鳥池１２９２番６外　


							",10.0
126,22300,平成27年1月1日,"和歌山県紀の川市北大井字一ノ戸３９７番２外　


							",10.0
127,27400,平成27年1月1日,"和歌山県紀の川市粉河字彌谷４８０１番１４　


							",10.0
128,26600,平成27年1月1日,"和歌山県紀の川市貴志川町長原字城山４４４番３４　


							",10.0
129,24200,平成27年1月1日,"和歌山県紀の川市井田字上嶋６０番３０　


							",10.0
130,16300,平成27年1月1日,"和歌山県紀の川市江川中字高井５０５番１　


							",10.0
131,26200,平成27年1月1日,"和歌山県紀の川市桃山町市場字安ラ賀１８９番１４　


							",10.0
132,23900,平成27年1月1日,"和歌山県紀の川市貴志川町井ノ口字帆布６２５番５　


							",10.0
133,47000,平成27年1月1日,"和歌山県岩出市高瀬字村北１６番２７　


							",11.0
134,27900,平成27年1月1日,"和歌山県岩出市根来字家廻り１２３２番　


							",11.0
135,36900,平成27年1月1日,"和歌山県伊都郡かつらぎ町大字丁ノ町字外島２５２９番１６　


							",9.0
136,21000,平成27年1月1日,"和歌山県伊都郡かつらぎ町大字東渋田字宮ノ本３３５番４　


							",9.0
137,25700,平成27年1月1日,"和歌山県伊都郡九度山町大字九度山字桃園１３６５番３　


							",5.0
138,23000,平成27年1月1日,"和歌山県伊都郡九度山町大字慈尊院字堂ノ壇１１４番５外　


							",5.0
139,30000,平成27年1月1日,"和歌山県伊都郡高野町大字高野山字西院谷２６２番１０　


							",7.0
140,20400,平成27年1月1日,"和歌山県伊都郡高野町大字高野山字奥ノ院４９番１００　


							",7.0
141,46700,平成27年1月1日,"和歌山県有田郡有田川町大字下津野字總中１０８７番３　


							",1.0
142,28700,平成27年1月1日,"和歌山県有田郡有田川町大字角字早田２２０番　


							",1.0
143,35000,平成27年1月1日,"和歌山県西牟婁郡上富田町朝来字沖之芝７９３番１　


							",3.0
144,29700,平成27年1月1日,"和歌山県西牟婁郡上富田町南紀の台１８０５番４９０　


							",3.0
145,39900,平成26年1月1日,"和歌山県橋本市古佐田３丁目５４４番３　


							",8.0
146,36500,平成26年1月1日,"和歌山県橋本市紀見ケ丘３丁目２２３番１３７　


							",8.0
147,34000,平成26年1月1日,"和歌山県橋本市隅田町河瀬字曽根２５５番　


							",8.0
148,26500,平成26年1月1日,"和歌山県橋本市高野口町伏原字角門９６４番１　


							",8.0
149,32400,平成26年1月1日,"和歌山県橋本市高野口町向島字上嶋６番１２　


							",8.0
150,83800,平成26年1月1日,"和歌山県田辺市南新万１１２５番６４　


							",6.0
151,35100,平成26年1月1日,"和歌山県田辺市古尾２４番１０　


							",6.0
152,57400,平成26年1月1日,"和歌山県田辺市神島台２９１５番２０３　


							",6.0
153,50000,平成26年1月1日,"和歌山県田辺市磯間１８３番２３　


							",6.0
154,33000,平成26年1月1日,"和歌山県紀の川市打田字鳥池１２９２番６外　


							",10.0
155,22600,平成26年1月1日,"和歌山県紀の川市北大井字一ノ戸３９７番２外　


							",10.0
156,28800,平成26年1月1日,"和歌山県紀の川市粉河字彌谷４８０１番１４　


							",10.0
157,27500,平成26年1月1日,"和歌山県紀の川市貴志川町長原字城山４４４番３４　


							",10.0
158,24900,平成26年1月1日,"和歌山県紀の川市井田字上嶋６０番３０　


							",10.0
159,16800,平成26年1月1日,"和歌山県紀の川市江川中字高井５０５番１　


							",10.0
160,27300,平成26年1月1日,"和歌山県紀の川市桃山町市場字安ラ賀１８９番１４　


							",10.0
161,24700,平成26年1月1日,"和歌山県紀の川市貴志川町井ノ口字帆布６２５番５　


							",10.0
162,45700,平成26年1月1日,"和歌山県岩出市高瀬字村北１６番２７　


							",11.0
163,28000,平成26年1月1日,"和歌山県岩出市根来字家廻り１２３２番　


							",11.0
164,37800,平成26年1月1日,"和歌山県伊都郡かつらぎ町大字丁ノ町字外島２５２９番１６　


							",9.0
165,21600,平成26年1月1日,"和歌山県伊都郡かつらぎ町大字東渋田字宮ノ本３３５番４　


							",9.0
166,26700,平成26年1月1日,"和歌山県伊都郡九度山町大字九度山字桃園１３６５番３　


							",5.0
167,23600,平成26年1月1日,"和歌山県伊都郡九度山町大字慈尊院字堂ノ壇１１４番５外　


							",5.0
168,29700,平成26年1月1日,"和歌山県伊都郡高野町大字高野山字南谷７９番４外　


							",7.0
169,21200,平成26年1月1日,"和歌山県伊都郡高野町大字高野山字奥ノ院４９番１００　


							",7.0
170,46700,平成26年1月1日,"和歌山県有田郡有田川町大字下津野字總中１０８７番３　


							",1.0
171,29800,平成26年1月1日,"和歌山県有田郡有田川町大字角字早田２２０番　


							",1.0
172,35600,平成26年1月1日,"和歌山県西牟婁郡上富田町朝来字沖之芝７９３番１　


							",3.0
173,28700,平成26年1月1日,"和歌山県西牟婁郡上富田町南紀の台１８０５番４９０　


							",3.0
174,42800,平成25年1月1日,"和歌山県橋本市古佐田３丁目５４４番３　


							",8.0
175,37900,平成25年1月1日,"和歌山県橋本市紀見ケ丘３丁目２２３番１３７　


							",8.0
176,35700,平成25年1月1日,"和歌山県橋本市隅田町河瀬字曽根２５５番　


							",8.0
177,27400,平成25年1月1日,"和歌山県橋本市高野口町伏原字角門９６４番１　


							",8.0
178,33200,平成25年1月1日,"和歌山県橋本市高野口町向島字上嶋６番１２　


							",8.0
179,80100,平成25年1月1日,"和歌山県田辺市南新万１１２５番６４　


							",6.0
180,37000,平成25年1月1日,"和歌山県田辺市古尾２４番１０　


							",6.0
181,57400,平成25年1月1日,"和歌山県田辺市神島台２９１５番２０３　


							",6.0
182,52600,平成25年1月1日,"和歌山県田辺市磯間１８３番２３　


							",6.0
183,30200,平成25年1月1日,"和歌山県田辺市上秋津字岩内７２０番３　


							",6.0
184,34400,平成25年1月1日,"和歌山県紀の川市打田字鳥池１２９２番６外　


							",10.0
185,23300,平成25年1月1日,"和歌山県紀の川市北大井字一ノ戸３９７番２外　


							",10.0
186,30400,平成25年1月1日,"和歌山県紀の川市粉河字彌谷４８０１番１４　


							",10.0
187,29000,平成25年1月1日,"和歌山県紀の川市貴志川町長原字城山４４４番３４　


							",10.0
188,26200,平成25年1月1日,"和歌山県紀の川市井田字上嶋６０番３０　


							",10.0
189,17300,平成25年1月1日,"和歌山県紀の川市江川中字高井５０５番１　


							",10.0
190,28800,平成25年1月1日,"和歌山県紀の川市桃山町市場字安ラ賀１８９番１４　


							",10.0
191,26000,平成25年1月1日,"和歌山県紀の川市貴志川町井ノ口字帆布６２５番５　


							",10.0
192,45700,平成25年1月1日,"和歌山県岩出市高瀬字村北１６番２７　


							",11.0
193,28300,平成25年1月1日,"和歌山県岩出市根来字家廻り１２３２番　


							",11.0
194,38900,平成25年1月1日,"和歌山県伊都郡かつらぎ町大字丁ノ町字外島２５２９番１６　


							",9.0
195,22200,平成25年1月1日,"和歌山県伊都郡かつらぎ町大字東渋田字宮ノ本３３５番４　


							",9.0
196,27700,平成25年1月1日,"和歌山県伊都郡九度山町大字九度山字桃園１３６５番３　


							",5.0
197,24300,平成25年1月1日,"和歌山県伊都郡九度山町大字慈尊院字堂ノ壇１１４番５外　


							",5.0
198,32600,平成25年1月1日,"和歌山県伊都郡高野町大字高野山字南谷３０９番　


							",7.0
199,22100,平成25年1月1日,"和歌山県伊都郡高野町大字高野山字奥ノ院４９番１００　


							",7.0
200,46400,平成25年1月1日,"和歌山県有田郡有田川町大字下津野字總中１０８７番３　


							",1.0
201,31600,平成25年1月1日,"和歌山県有田郡有田川町大字角字早田２２０番　


							",1.0
202,36200,平成25年1月1日,"和歌山県西牟婁郡上富田町朝来字沖之芝７９３番１　


							",3.0
203,28700,平成25年1月1日,"和歌山県西牟婁郡上富田町南紀の台１８０５番４９０　


							",3.0
204,45500,平成24年1月1日,"和歌山県橋本市古佐田３丁目５４４番３　


							",8.0
205,39000,平成24年1月1日,"和歌山県橋本市紀見ケ丘３丁目２２３番１３７　


							",8.0
206,37900,平成24年1月1日,"和歌山県橋本市隅田町河瀬字曽根２５５番　


							",8.0
207,28300,平成24年1月1日,"和歌山県橋本市高野口町伏原字角門９６４番１　


							",8.0
208,34400,平成24年1月1日,"和歌山県橋本市高野口町向島字上嶋６番１２　


							",8.0
209,78000,平成24年1月1日,"和歌山県田辺市南新万１１２５番６４　


							",6.0
210,39700,平成24年1月1日,"和歌山県田辺市古尾２４番１０　


							",6.0
211,58600,平成24年1月1日,"和歌山県田辺市神島台２９１５番２０３　


							",6.0
212,55400,平成24年1月1日,"和歌山県田辺市磯間１８３番２３　


							",6.0
213,31500,平成24年1月1日,"和歌山県田辺市上秋津字岩内７２０番３　


							",6.0
214,36700,平成24年1月1日,"和歌山県紀の川市打田字鳥池１２９２番６外　


							",10.0
215,24600,平成24年1月1日,"和歌山県紀の川市北大井字一ノ戸３９７番２外　


							",10.0
216,33200,平成24年1月1日,"和歌山県紀の川市粉河字彌谷４８０１番１４　


							",10.0
217,31400,平成24年1月1日,"和歌山県紀の川市貴志川町長原字城山４４４番３４　


							",10.0
218,27800,平成24年1月1日,"和歌山県紀の川市井田字上嶋６０番３０　


							",10.0
219,18000,平成24年1月1日,"和歌山県紀の川市江川中字高井５０５番１　


							",10.0
220,30900,平成24年1月1日,"和歌山県紀の川市桃山町市場字安ラ賀１８９番１４　


							",10.0
221,27800,平成24年1月1日,"和歌山県紀の川市貴志川町井ノ口字帆布６２５番５　


							",10.0
222,46500,平成24年1月1日,"和歌山県岩出市高瀬字村北１６番２７　


							",11.0
223,29100,平成24年1月1日,"和歌山県岩出市根来字家廻り１２３２番　


							",11.0
224,40000,平成24年1月1日,"和歌山県伊都郡かつらぎ町大字丁ノ町字外島２５２９番１６　


							",9.0
225,22800,平成24年1月1日,"和歌山県伊都郡かつらぎ町大字東渋田字宮ノ本３３５番４　


							",9.0
226,28300,平成24年1月1日,"和歌山県伊都郡九度山町大字九度山字桃園１３６５番３　


							",5.0
227,24900,平成24年1月1日,"和歌山県伊都郡九度山町大字慈尊院字堂ノ壇１１４番５外　


							",5.0
228,35700,平成24年1月1日,"和歌山県伊都郡高野町大字高野山字南谷３０９番　


							",7.0
229,22800,平成24年1月1日,"和歌山県伊都郡高野町大字高野山字奥ノ院４９番１００　


							",7.0
230,37600,平成24年1月1日,"和歌山県有田郡有田川町大字徳田字北垣内２２９番２　


							",1.0
231,33500,平成24年1月1日,"和歌山県有田郡有田川町大字角字早田２２０番　


							",1.0
232,37000,平成24年1月1日,"和歌山県西牟婁郡上富田町朝来字沖之芝７９３番１　


							",3.0
233,29500,平成24年1月1日,"和歌山県西牟婁郡上富田町南紀の台１８０５番４９０　


							",3.0
234,47000,平成23年1月1日,"和歌山県橋本市古佐田３丁目５４４番３　


							",8.0
235,40400,平成23年1月1日,"和歌山県橋本市紀見ケ丘３丁目２２３番１３７　


							",8.0
236,39500,平成23年1月1日,"和歌山県橋本市隅田町河瀬字曽根２５５番　


							",8.0
237,29200,平成23年1月1日,"和歌山県橋本市高野口町伏原字角門９６４番１　


							",8.0
238,35700,平成23年1月1日,"和歌山県橋本市高野口町向島字上嶋６番１２　


							",8.0
239,80000,平成23年1月1日,"和歌山県田辺市南新万１１２５番６４　


							",6.0
240,41700,平成23年1月1日,"和歌山県田辺市古尾２４番１０　


							",6.0
241,60500,平成23年1月1日,"和歌山県田辺市神島台２９１５番２０３　


							",6.0
242,60900,平成23年1月1日,"和歌山県田辺市磯間１８３番２３　


							",6.0
243,32800,平成23年1月1日,"和歌山県田辺市上秋津字岩内７２０番３　


							",6.0
244,39200,平成23年1月1日,"和歌山県紀の川市打田字鳥池１２９２番６外　


							",10.0
245,25900,平成23年1月1日,"和歌山県紀の川市北大井字一ノ戸３９７番２外　


							",10.0
246,35300,平成23年1月1日,"和歌山県紀の川市粉河字彌谷４８０１番１４　


							",10.0
247,33400,平成23年1月1日,"和歌山県紀の川市貴志川町長原字城山４４４番３４　


							",10.0
248,29300,平成23年1月1日,"和歌山県紀の川市井田字上嶋６０番３０　


							",10.0
249,18900,平成23年1月1日,"和歌山県紀の川市江川中字高井５０５番１　


							",10.0
250,32500,平成23年1月1日,"和歌山県紀の川市桃山町市場字安ラ賀１８９番１４　


							",10.0
251,29200,平成23年1月1日,"和歌山県紀の川市貴志川町井ノ口字帆布６２５番５　


							",10.0
252,47700,平成23年1月1日,"和歌山県岩出市高瀬字村北１６番２７　


							",11.0
253,30000,平成23年1月1日,"和歌山県岩出市根来字家廻り１２３２番　


							",11.0
254,41200,平成23年1月1日,"和歌山県伊都郡かつらぎ町大字丁ノ町字外島２５２９番１６　


							",9.0
255,24100,平成23年1月1日,"和歌山県伊都郡かつらぎ町大字東渋田字宮ノ本３３５番４　


							",9.0
256,29100,平成23年1月1日,"和歌山県伊都郡九度山町大字九度山字桃園１３６５番３　


							",5.0
257,25500,平成23年1月1日,"和歌山県伊都郡九度山町大字慈尊院字堂ノ壇１１４番５外　


							",5.0
258,37800,平成23年1月1日,"和歌山県伊都郡高野町大字高野山字南谷３０９番　


							",7.0
259,23100,平成23年1月1日,"和歌山県伊都郡高野町大字高野山字奥ノ院４９番１００　


							",7.0
260,40000,平成23年1月1日,"和歌山県有田郡有田川町大字徳田字北垣内２２９番２　


							",1.0
261,35400,平成23年1月1日,"和歌山県有田郡有田川町大字角字早田２２０番　


							",1.0
262,38500,平成23年1月1日,"和歌山県西牟婁郡上富田町朝来字沖之芝７９３番１　


							",3.0
263,31500,平成23年1月1日,"和歌山県西牟婁郡上富田町南紀の台１８０５番４９０　


							",3.0
264,49000,平成22年1月1日,"和歌山県橋本市古佐田３丁目５４４番３　


							",8.0
265,42500,平成22年1月1日,"和歌山県橋本市紀見ケ丘３丁目２２３番１３７　


							",8.0
266,41700,平成22年1月1日,"和歌山県橋本市隅田町河瀬字曽根２５５番　


							",8.0
267,30600,平成22年1月1日,"和歌山県橋本市高野口町伏原字角門９６４番１　


							",8.0
268,37500,平成22年1月1日,"和歌山県橋本市高野口町向島字上嶋６番１２　


							",8.0
269,84000,平成22年1月1日,"和歌山県田辺市南新万１１２５番６４　


							",6.0
270,44900,平成22年1月1日,"和歌山県田辺市古尾２４番１０　


							",6.0
271,63400,平成22年1月1日,"和歌山県田辺市神島台２９１５番２０３　


							",6.0
272,64000,平成22年1月1日,"和歌山県田辺市磯間１８３番２３　


							",6.0
273,34300,平成22年1月1日,"和歌山県田辺市上秋津字岩内７２０番３　


							",6.0
274,42000,平成22年1月1日,"和歌山県紀の川市打田字鳥池１２９２番６外　


							",10.0
