,price,year,location,location_num
275,27200,平成22年1月1日,"和歌山県紀の川市北大井字一ノ戸３９７番２外　


							",10.0
276,37600,平成22年1月1日,"和歌山県紀の川市粉河字彌谷４８０１番１４　


							",10.0
277,35600,平成22年1月1日,"和歌山県紀の川市貴志川町長原字城山４４４番３４　


							",10.0
278,30800,平成22年1月1日,"和歌山県紀の川市井田字上嶋６０番３０　


							",10.0
279,20000,平成22年1月1日,"和歌山県紀の川市江川中字高井５０５番１　


							",10.0
280,34600,平成22年1月1日,"和歌山県紀の川市桃山町市場字安ラ賀１８９番１４　


							",10.0
281,31100,平成22年1月1日,"和歌山県紀の川市貴志川町井ノ口字帆布６２５番５　


							",10.0
282,48900,平成22年1月1日,"和歌山県岩出市高瀬字村北１６番２７　


							",11.0
283,31200,平成22年1月1日,"和歌山県岩出市根来字家廻り１２３２番　


							",11.0
284,43700,平成22年1月1日,"和歌山県伊都郡かつらぎ町大字丁ノ町字外島２５２９番１６　


							",9.0
285,25500,平成22年1月1日,"和歌山県伊都郡かつらぎ町大字東渋田字宮ノ本３３５番４　


							",9.0
286,30100,平成22年1月1日,"和歌山県伊都郡九度山町大字九度山字桃園１３６５番３　


							",5.0
287,26200,平成22年1月1日,"和歌山県伊都郡九度山町大字慈尊院字堂ノ壇１１４番５外　


							",5.0
288,38900,平成22年1月1日,"和歌山県伊都郡高野町大字高野山字南谷３０９番　


							",7.0
289,23500,平成22年1月1日,"和歌山県伊都郡高野町大字高野山字奥ノ院４９番１００　


							",7.0
290,43200,平成22年1月1日,"和歌山県有田郡有田川町大字徳田字北垣内２２９番２　


							",1.0
291,37600,平成22年1月1日,"和歌山県有田郡有田川町大字角字早田２２０番　


							",1.0
292,40100,平成22年1月1日,"和歌山県西牟婁郡上富田町朝来字沖之芝７９３番１　


							",3.0
293,33900,平成22年1月1日,"和歌山県西牟婁郡上富田町南紀の台１８０５番４９０　


							",3.0
294,51000,平成21年1月1日,"和歌山県橋本市古佐田３丁目５４４番３　


							",8.0
295,44500,平成21年1月1日,"和歌山県橋本市紀見ケ丘３丁目２２３番１３７　


							",8.0
296,44300,平成21年1月1日,"和歌山県橋本市隅田町河瀬字曽根２５５番　


							",8.0
297,32000,平成21年1月1日,"和歌山県橋本市高野口町伏原字角門９６４番１　


							",8.0
298,39300,平成21年1月1日,"和歌山県橋本市高野口町向島字上嶋６番１２　


							",8.0
299,87600,平成21年1月1日,"和歌山県田辺市南新万１１２５番６４　


							",6.0
300,51500,平成21年1月1日,"和歌山県田辺市古尾２４番１０　


							",6.0
301,66000,平成21年1月1日,"和歌山県田辺市神島台２９１５番２０３　


							",6.0
302,66800,平成21年1月1日,"和歌山県田辺市磯間１８３番２３　


							",6.0
303,53800,平成21年1月1日,"和歌山県田辺市むつみ４５１番２４　


							",6.0
304,35500,平成21年1月1日,"和歌山県田辺市上秋津字岩内７２０番３　


							",6.0
305,45000,平成21年1月1日,"和歌山県紀の川市打田字鳥池１２９２番６外　


							",10.0
306,30400,平成21年1月1日,"和歌山県紀の川市南中字鳥居１８番　


							",10.0
307,40200,平成21年1月1日,"和歌山県紀の川市粉河字彌谷４８０１番１４　


							",10.0
308,30600,平成21年1月1日,"和歌山県紀の川市荒見字下川原６０４番８１　


							",10.0
309,38400,平成21年1月1日,"和歌山県紀の川市藤崎字宮ノ前３７４番３　


							",10.0
310,21600,平成21年1月1日,"和歌山県紀の川市江川中字タカ井５０５番外　


							",10.0
311,37000,平成21年1月1日,"和歌山県紀の川市桃山町市場字安ラ賀１８９番１４　


							",10.0
312,33500,平成21年1月1日,"和歌山県紀の川市貴志川町井ノ口字帆布６２５番５　


							",10.0
313,37900,平成21年1月1日,"和歌山県紀の川市貴志川町長原字城山４４４番３４　


							",10.0
314,50400,平成21年1月1日,"和歌山県岩出市高瀬字村北１６番２７　


							",11.0
315,32500,平成21年1月1日,"和歌山県岩出市根来字家廻り１２３２番　


							",11.0
316,46500,平成21年1月1日,"和歌山県伊都郡かつらぎ町大字丁ノ町字外島２５２９番１６　


							",9.0
317,27000,平成21年1月1日,"和歌山県伊都郡かつらぎ町大字東渋田字宮ノ本３３５番４　


							",9.0
318,31100,平成21年1月1日,"和歌山県伊都郡九度山町大字九度山字桃園１３６５番３　


							",5.0
319,27200,平成21年1月1日,"和歌山県伊都郡九度山町大字慈尊院字堂ノ壇１１４番５外　


							",5.0
320,40000,平成21年1月1日,"和歌山県伊都郡高野町大字高野山字南谷３０９番　


							",7.0
321,23900,平成21年1月1日,"和歌山県伊都郡高野町大字高野山字奥ノ院４９番４９内　


							",7.0
322,45200,平成21年1月1日,"和歌山県有田郡有田川町大字徳田字北垣内２２９番２　


							",1.0
323,39400,平成21年1月1日,"和歌山県有田郡有田川町大字角字早田２２０番　


							",1.0
324,41400,平成21年1月1日,"和歌山県西牟婁郡上富田町朝来字沖之芝７９３番１　


							",3.0
325,36900,平成21年1月1日,"和歌山県西牟婁郡上富田町南紀の台１８０５番４９０　


							",3.0
326,52000,平成20年1月1日,"和歌山県橋本市古佐田３丁目５４４番３　


							",8.0
327,45800,平成20年1月1日,"和歌山県橋本市紀見ケ丘３丁目２２３番１３７　


							",8.0
328,45800,平成20年1月1日,"和歌山県橋本市隅田町河瀬字曽根２５５番　


							",8.0
329,33000,平成20年1月1日,"和歌山県橋本市高野口町伏原字角門９６４番１　


							",8.0
330,40500,平成20年1月1日,"和歌山県橋本市高野口町向島字上嶋６番１２　


							",8.0
331,91100,平成20年1月1日,"和歌山県田辺市南新万１１２５番６４　


							",6.0
332,53500,平成20年1月1日,"和歌山県田辺市古尾２４番１０　


							",6.0
333,68400,平成20年1月1日,"和歌山県田辺市神島台２９１５番２０３　


							",6.0
334,69400,平成20年1月1日,"和歌山県田辺市磯間１８３番２３　


							",6.0
335,55700,平成20年1月1日,"和歌山県田辺市むつみ４５１番２４　


							",6.0
336,36300,平成20年1月1日,"和歌山県田辺市上秋津字岩内７２０番３　


							",6.0
337,47400,平成20年1月1日,"和歌山県紀の川市打田字鳥池１２９２番６外　


							",10.0
338,32300,平成20年1月1日,"和歌山県紀の川市南中字鳥居１８番　


							",10.0
339,42400,平成20年1月1日,"和歌山県紀の川市粉河字彌谷４８０１番１４　


							",10.0
340,32200,平成20年1月1日,"和歌山県紀の川市荒見字下川原６０４番８１　


							",10.0
341,40900,平成20年1月1日,"和歌山県紀の川市藤崎字宮ノ前３７４番３　


							",10.0
342,23100,平成20年1月1日,"和歌山県紀の川市江川中字タカ井５０５番外　


							",10.0
343,39100,平成20年1月1日,"和歌山県紀の川市桃山町市場字安ラ賀１８９番１４　


							",10.0
344,35700,平成20年1月1日,"和歌山県紀の川市貴志川町井ノ口字帆布６２５番５　


							",10.0
345,40300,平成20年1月1日,"和歌山県紀の川市貴志川町長原字城山４４４番３４　


							",10.0
346,51900,平成20年1月1日,"和歌山県岩出市高瀬字村北１６番２７　


							",11.0
347,33700,平成20年1月1日,"和歌山県岩出市根来字家廻り１２３２番　


							",11.0
348,48000,平成20年1月1日,"和歌山県伊都郡かつらぎ町大字丁ノ町字外島２５２９番１６　


							",9.0
349,28000,平成20年1月1日,"和歌山県伊都郡かつらぎ町大字東渋田字宮ノ本３３５番４　


							",9.0
350,32000,平成20年1月1日,"和歌山県伊都郡九度山町大字九度山字桃園１３６５番３　


							",5.0
351,28000,平成20年1月1日,"和歌山県伊都郡九度山町大字慈尊院字堂ノ壇１１４番５　


							",5.0
352,40900,平成20年1月1日,"和歌山県伊都郡高野町大字高野山字南谷３０９番　


							",7.0
353,23900,平成20年1月1日,"和歌山県伊都郡高野町大字高野山字奥ノ院４９番４９内　


							",7.0
354,46500,平成20年1月1日,"和歌山県有田郡有田川町大字徳田字北垣内２２９番２　


							",1.0
355,40300,平成20年1月1日,"和歌山県有田郡有田川町大字角字早田２２０番　


							",1.0
356,42500,平成20年1月1日,"和歌山県西牟婁郡上富田町朝来字沖之芝７９３番１　


							",3.0
357,38900,平成20年1月1日,"和歌山県西牟婁郡上富田町南紀の台１８０５番４９０　


							",3.0
358,49400,平成31年1月1日,"和歌山県和歌山市園部字下田出５９６番５４　


							",28.0
359,69000,平成31年1月1日,"和歌山県和歌山市栄谷字城谷９７６番２４６　


							",28.0
360,71000,平成31年1月1日,"和歌山県和歌山市紀三井寺字中洲新畑７６８番２９　


							",28.0
361,152000,平成31年1月1日,"和歌山県和歌山市芝ノ丁２１番　


							",28.0
362,96600,平成31年1月1日,"和歌山県和歌山市鷹匠町４丁目１０番２　


							",28.0
363,69300,平成31年1月1日,"和歌山県和歌山市和歌浦東１丁目５０９番３　


							",28.0
364,24100,平成31年1月1日,"和歌山県和歌山市加太字南仲町１２９４番２　


							",28.0
365,44100,平成31年1月1日,"和歌山県和歌山市榎原字鳥掛１３６番２７　


							",28.0
366,56900,平成31年1月1日,"和歌山県和歌山市鳴神字坂戸２４８番７８　


							",28.0
367,36700,平成31年1月1日,"和歌山県和歌山市小倉字中萱枠３６番１０７　


							",28.0
368,35700,平成31年1月1日,"和歌山県和歌山市西庄字中浜１０３７番４２　


							",28.0
369,46000,平成31年1月1日,"和歌山県和歌山市毛見字中地１０５８番２　


							",28.0
370,46200,平成31年1月1日,"和歌山県和歌山市西庄字清田２５１番１１　


							",28.0
371,32500,平成31年1月1日,"和歌山県和歌山市松江東２丁目１０７４番２　


							",28.0
372,48300,平成31年1月1日,"和歌山県和歌山市向字高屋敷４５番１２　


							",28.0
373,44400,平成31年1月1日,"和歌山県和歌山市有本字長丁２２１番４４　


							",28.0
374,38900,平成31年1月1日,"和歌山県和歌山市木ノ本字宮ノ前７番５　


							",28.0
375,43800,平成31年1月1日,"和歌山県和歌山市西浜字下川向ノ坪１２７１番２　


							",28.0
376,51600,平成31年1月1日,"和歌山県和歌山市松江字向鵜ノ島１４９８番１０　


							",28.0
377,122000,平成31年1月1日,"和歌山県和歌山市西長町２丁目３８番　


							",28.0
378,64600,平成31年1月1日,"和歌山県和歌山市神前字曽根田７番８外　


							",28.0
379,90000,平成31年1月1日,"和歌山県和歌山市中之島字貝柄１１９３番　


							",28.0
380,51800,平成31年1月1日,"和歌山県和歌山市田尻字仁ノコ田３５番１４　


							",28.0
381,52800,平成31年1月1日,"和歌山県和歌山市小雑賀字垣内７５番　


							",28.0
382,68100,平成31年1月1日,"和歌山県和歌山市内原字下浜９３０番２２　


							",28.0
383,45400,平成31年1月1日,"和歌山県和歌山市船所字新田２１５番３６　


							",28.0
384,132000,平成31年1月1日,"和歌山県和歌山市太田字神ノ畔１５２番　


							",28.0
385,38200,平成31年1月1日,"和歌山県和歌山市吉礼字池見５９６番２７　


							",28.0
386,59800,平成31年1月1日,"和歌山県和歌山市西小二里１丁目６２０番１０　


							",28.0
387,87000,平成31年1月1日,"和歌山県和歌山市砂山南２丁目１５番２　


							",28.0
388,121000,平成31年1月1日,"和歌山県和歌山市堀止東２丁目５番２２　


							",28.0
389,64100,平成31年1月1日,"和歌山県和歌山市中島字上野覚６０５番４　


							",28.0
390,54000,平成31年1月1日,"和歌山県和歌山市市小路字天王２０８番６　


							",28.0
391,45500,平成31年1月1日,"和歌山県和歌山市湊１丁目２１０３番１６　


							",28.0
392,69100,平成31年1月1日,"和歌山県和歌山市鳴神字奥嶋７９７番６　


							",28.0
393,61100,平成31年1月1日,"和歌山県和歌山市和歌浦南３丁目１６８１番１５　


							",28.0
394,43300,平成31年1月1日,"和歌山県和歌山市弘西字前芝３５６番２０　


							",28.0
395,52300,平成31年1月1日,"和歌山県和歌山市大谷字川田１７３番１６　


							",28.0
396,118000,平成31年1月1日,"和歌山県和歌山市東高松４丁目２１６番５　


							",28.0
397,40800,平成31年1月1日,"和歌山県和歌山市六十谷字西山田１０６４番３　


							",28.0
398,20500,平成31年1月1日,"和歌山県和歌山市山口西字東垣内３４３番３　


							",28.0
399,29300,平成31年1月1日,"和歌山県和歌山市弘西字開６７４番１７　


							",28.0
400,21300,平成31年1月1日,"和歌山県和歌山市栗栖字松本４８６番外　


							",28.0
401,34100,平成31年1月1日,"和歌山県和歌山市寺内字大門前５８５番外　


							",28.0
402,25300,平成31年1月1日,"和歌山県和歌山市山東中字東川向４９番４　


							",28.0
403,19000,平成31年1月1日,"和歌山県和歌山市冬野字宮垣内４９３番１　


							",28.0
404,170000,平成31年1月1日,"和歌山県和歌山市美園町２丁目８０番　


							",28.0
405,68500,平成31年1月1日,"和歌山県海南市重根東１丁目１６番７　


							",12.0
406,52900,平成31年1月1日,"和歌山県海南市船尾字中濱２１５番２３　


							",12.0
407,20500,平成31年1月1日,"和歌山県海南市下津町方字北原４１１番　


							",12.0
408,74300,平成31年1月1日,"和歌山県海南市大野中字井田前４７４番５８　


							",12.0
409,55200,平成31年1月1日,"和歌山県海南市日方字上芦原１０２７番１８　


							",12.0
410,42200,平成31年1月1日,"和歌山県海南市幡川字奥ノ谷３０７番３　


							",12.0
411,27000,平成31年1月1日,"和歌山県海南市岡田字南山崎７７１番１　


							",12.0
412,21800,平成31年1月1日,"和歌山県海南市溝ノ口字宮ノ前２６番６　


							",12.0
413,42400,平成31年1月1日,"和歌山県海南市下津町小原字拝町１４６４番１２　


							",12.0
414,45200,平成31年1月1日,"和歌山県有田市箕島字西平尾８０５番８　


							",0.0
415,29400,平成31年1月1日,"和歌山県有田市初島町浜字北網干場１４５７番６　


							",0.0
416,36500,平成31年1月1日,"和歌山県有田市宮崎町字宮ノ脇５１６番４　


							",0.0
417,30100,平成31年1月1日,"和歌山県御坊市島字籠田１５１番６　


							",13.0
418,20500,平成31年1月1日,"和歌山県御坊市湯川町富安字小谷２１９７番１４　


							",13.0
419,30500,平成31年1月1日,"和歌山県御坊市湯川町小松原字中ノ坪１９８番１　


							",13.0
420,42900,平成31年1月1日,"和歌山県新宮市磐盾１９３４番４　


							",14.0
421,31100,平成31年1月1日,"和歌山県新宮市熊野地２丁目５５７２番１５　


							",14.0
422,30100,平成31年1月1日,"和歌山県新宮市三輪崎字岡崎１２２０番１０　


							",14.0
423,32800,平成31年1月1日,"和歌山県有田郡湯浅町大字湯浅字馬出１９５８番１５　


							",15.0
424,34900,平成31年1月1日,"和歌山県有田郡湯浅町大字湯浅字野田１４２８番１２　


							",15.0
425,28100,平成31年1月1日,"和歌山県日高郡美浜町大字田井字釡井戸２８５番３　


							",18.0
426,22400,平成31年1月1日,"和歌山県日高郡美浜町大字吉原字大松原１０９０番１８　


							",18.0
427,22300,平成31年1月1日,"和歌山県日高郡由良町大字阿戸字木場坪１００１番１８　


							",19.0
428,19600,平成31年1月1日,"和歌山県日高郡由良町大字里字野手８４５番４　


							",19.0
429,34400,平成31年1月1日,"和歌山県日高郡みなべ町北道字西里中２５１番　


							",21.0
430,33200,平成31年1月1日,"和歌山県日高郡みなべ町芝字芝添６７０番１　


							",21.0
431,39100,平成31年1月1日,"和歌山県西牟婁郡白浜町字ダイ田奥１０８８番１０　


							",22.0
432,34500,平成31年1月1日,"和歌山県西牟婁郡白浜町堅田字坂巻２７６０番４４　


							",22.0
433,14300,平成31年1月1日,"和歌山県西牟婁郡白浜町日置字海蔵寺前１６９番６　


							",22.0
434,19900,平成31年1月1日,"和歌山県西牟婁郡すさみ町周参見字中之町４２３２番　


							",23.0
435,11100,平成31年1月1日,"和歌山県西牟婁郡すさみ町周参見字山本１８２４番１　


							",23.0
436,26600,平成31年1月1日,"和歌山県東牟婁郡那智勝浦町大字天満字須崎７４９番５　


							",24.0
437,23800,平成31年1月1日,"和歌山県東牟婁郡那智勝浦町大字宇久井字鍛治谷口１７３０番１５１　


							",24.0
438,15700,平成31年1月1日,"和歌山県東牟婁郡太地町大字森浦字汐入５５１番３９　


							",25.0
439,21100,平成31年1月1日,"和歌山県東牟婁郡太地町大字太地字丹甫３５６９番４　


							",25.0
440,23600,平成31年1月1日,"和歌山県東牟婁郡串本町串本字沖之芝生２４５番１　


							",27.0
441,14500,平成31年1月1日,"和歌山県東牟婁郡串本町西向字横畑９４６番外　


							",27.0
442,50100,平成31年1月1日,"和歌山県東牟婁郡串本町サンゴ台１１８４番２８　


							",27.0
443,49700,平成30年1月1日,"和歌山県和歌山市園部字下田出５９６番５４　


							",28.0
444,68800,平成30年1月1日,"和歌山県和歌山市栄谷字城谷９７６番２４６　


							",28.0
445,71000,平成30年1月1日,"和歌山県和歌山市紀三井寺字中洲新畑７６８番２９　


							",28.0
446,151000,平成30年1月1日,"和歌山県和歌山市芝ノ丁２１番　


							",28.0
447,97300,平成30年1月1日,"和歌山県和歌山市鷹匠町４丁目１０番２　


							",28.0
448,69900,平成30年1月1日,"和歌山県和歌山市和歌浦東１丁目５０９番３　


							",28.0
449,24900,平成30年1月1日,"和歌山県和歌山市加太字南仲町１２９４番２　


							",28.0
450,44200,平成30年1月1日,"和歌山県和歌山市榎原字鳥掛１３６番２７　


							",28.0
451,57200,平成30年1月1日,"和歌山県和歌山市鳴神字坂戸２４８番７８　


							",28.0
452,37100,平成30年1月1日,"和歌山県和歌山市小倉字中萱枠３６番１０７　


							",28.0
453,35900,平成30年1月1日,"和歌山県和歌山市西庄字中浜１０３７番４２　


							",28.0
454,46700,平成30年1月1日,"和歌山県和歌山市毛見字中地１０５８番２　


							",28.0
455,46300,平成30年1月1日,"和歌山県和歌山市西庄字清田２５１番１１　


							",28.0
456,33000,平成30年1月1日,"和歌山県和歌山市松江東２丁目１０７４番２　


							",28.0
457,48700,平成30年1月1日,"和歌山県和歌山市向字高屋敷４５番１２　


							",28.0
458,45400,平成30年1月1日,"和歌山県和歌山市有本字長丁２２１番４４　


							",28.0
459,39100,平成30年1月1日,"和歌山県和歌山市木ノ本字宮ノ前７番５　


							",28.0
460,44900,平成30年1月1日,"和歌山県和歌山市西浜字下川向ノ坪１２７１番２　


							",28.0
461,52000,平成30年1月1日,"和歌山県和歌山市松江字向鵜ノ島１４９８番１０　


							",28.0
462,121000,平成30年1月1日,"和歌山県和歌山市西長町２丁目３８番　


							",28.0
463,64600,平成30年1月1日,"和歌山県和歌山市神前字曽根田７番８外　


							",28.0
464,89900,平成30年1月1日,"和歌山県和歌山市中之島字貝柄１１９３番　


							",28.0
465,52100,平成30年1月1日,"和歌山県和歌山市田尻字仁ノコ田３５番１４　


							",28.0
466,53400,平成30年1月1日,"和歌山県和歌山市小雑賀字垣内７５番　


							",28.0
467,69000,平成30年1月1日,"和歌山県和歌山市内原字下浜９３０番２２　


							",28.0
468,45800,平成30年1月1日,"和歌山県和歌山市船所字新田２１５番３６　


							",28.0
469,131000,平成30年1月1日,"和歌山県和歌山市太田字神ノ畔１５２番　


							",28.0
470,38800,平成30年1月1日,"和歌山県和歌山市吉礼字池見５９６番２７　


							",28.0
471,60000,平成30年1月1日,"和歌山県和歌山市西小二里１丁目６２０番１０　


							",28.0
472,86900,平成30年1月1日,"和歌山県和歌山市砂山南２丁目１５番２　


							",28.0
473,120000,平成30年1月1日,"和歌山県和歌山市堀止東２丁目５番２２　


							",28.0
474,64100,平成30年1月1日,"和歌山県和歌山市中島字上野覚６０５番４　


							",28.0
475,54600,平成30年1月1日,"和歌山県和歌山市市小路字天王２０８番６　


							",28.0
476,46000,平成30年1月1日,"和歌山県和歌山市湊１丁目６０１番２内　


							",28.0
477,69400,平成30年1月1日,"和歌山県和歌山市鳴神字奥嶋７９７番６　


							",28.0
478,63000,平成30年1月1日,"和歌山県和歌山市和歌浦南３丁目１６８１番１５　


							",28.0
479,43500,平成30年1月1日,"和歌山県和歌山市弘西字前芝３５６番２０　


							",28.0
480,52300,平成30年1月1日,"和歌山県和歌山市大谷字川田１７３番１６　


							",28.0
481,117000,平成30年1月1日,"和歌山県和歌山市東高松４丁目２１６番５　


							",28.0
482,41300,平成30年1月1日,"和歌山県和歌山市六十谷字西山田１０６４番３　


							",28.0
483,20700,平成30年1月1日,"和歌山県和歌山市山口西字東垣内３４３番３　


							",28.0
484,29600,平成30年1月1日,"和歌山県和歌山市弘西字開６７４番１７　


							",28.0
485,21600,平成30年1月1日,"和歌山県和歌山市栗栖字松本４８６番外　


							",28.0
486,34600,平成30年1月1日,"和歌山県和歌山市寺内字大門前５８５番外　


							",28.0
487,25600,平成30年1月1日,"和歌山県和歌山市山東中字東川向４９番４　


							",28.0
488,19300,平成30年1月1日,"和歌山県和歌山市冬野字宮垣内４９３番１　


							",28.0
489,170000,平成30年1月1日,"和歌山県和歌山市美園町２丁目８０番　


							",28.0
490,55800,平成30年1月1日,"和歌山県海南市鳥居字西川添９０番　


							",12.0
491,54800,平成30年1月1日,"和歌山県海南市船尾字中濱２１５番２３　


							",12.0
492,21100,平成30年1月1日,"和歌山県海南市下津町方字北原４１１番　


							",12.0
493,75500,平成30年1月1日,"和歌山県海南市大野中字井田前４７４番５８　


							",12.0
494,56600,平成30年1月1日,"和歌山県海南市日方字上芦原１０２７番１８　


							",12.0
495,42800,平成30年1月1日,"和歌山県海南市幡川字奥ノ谷３０７番３　


							",12.0
496,27800,平成30年1月1日,"和歌山県海南市岡田字南山崎７７１番１　


							",12.0
497,21900,平成30年1月1日,"和歌山県海南市溝ノ口字宮ノ前２６番６　


							",12.0
498,42700,平成30年1月1日,"和歌山県海南市下津町小原字拝町１４６４番１２　


							",12.0
499,46300,平成30年1月1日,"和歌山県有田市箕島字西平尾８０５番８　


							",0.0
500,30200,平成30年1月1日,"和歌山県有田市初島町浜字北網干場１４５７番６　


							",0.0
501,37400,平成30年1月1日,"和歌山県有田市宮崎町字宮ノ脇５１６番４　


							",0.0
502,31600,平成30年1月1日,"和歌山県御坊市島字籠田１５１番６　


							",13.0
503,21000,平成30年1月1日,"和歌山県御坊市湯川町富安字小谷２１９７番１４　


							",13.0
504,31400,平成30年1月1日,"和歌山県御坊市湯川町小松原字中ノ坪１９８番１　


							",13.0
505,43500,平成30年1月1日,"和歌山県新宮市磐盾１９３４番４　


							",14.0
506,31900,平成30年1月1日,"和歌山県新宮市熊野地２丁目５５７２番１５　


							",14.0
507,30500,平成30年1月1日,"和歌山県新宮市三輪崎字岡崎１２２０番１０　


							",14.0
508,34100,平成30年1月1日,"和歌山県有田郡湯浅町大字湯浅字馬出１９５８番１５　


							",15.0
509,35600,平成30年1月1日,"和歌山県有田郡湯浅町大字湯浅字野田１４２８番１２　


							",15.0
510,28800,平成30年1月1日,"和歌山県日高郡美浜町大字田井字釡井戸２８５番３　


							",18.0
511,23000,平成30年1月1日,"和歌山県日高郡美浜町大字吉原字大松原１０９０番１８　


							",18.0
512,23400,平成30年1月1日,"和歌山県日高郡由良町大字阿戸字木場坪１００１番１８　


							",19.0
513,20100,平成30年1月1日,"和歌山県日高郡由良町大字里字野手８４５番４　


							",19.0
514,34900,平成30年1月1日,"和歌山県日高郡みなべ町北道字西里中２５１番　


							",21.0
515,33800,平成30年1月1日,"和歌山県日高郡みなべ町芝字芝添６７０番１　


							",21.0
516,39100,平成30年1月1日,"和歌山県西牟婁郡白浜町字ダイ田奥１０８８番１０　


							",22.0
517,34400,平成30年1月1日,"和歌山県西牟婁郡白浜町堅田字坂巻２７６０番４４　


							",22.0
518,14500,平成30年1月1日,"和歌山県西牟婁郡白浜町日置字海蔵寺前１６９番６　


							",22.0
519,20200,平成30年1月1日,"和歌山県西牟婁郡すさみ町周参見字中之町４２３２番　


							",23.0
520,11300,平成30年1月1日,"和歌山県西牟婁郡すさみ町周参見字山本１８２４番１　


							",23.0
521,27000,平成30年1月1日,"和歌山県東牟婁郡那智勝浦町大字天満字須崎７４９番５　


							",24.0
522,24100,平成30年1月1日,"和歌山県東牟婁郡那智勝浦町大字宇久井字鍛治谷口１７３０番１５１　


							",24.0
523,16100,平成30年1月1日,"和歌山県東牟婁郡太地町大字森浦字汐入５５１番３９　


							",25.0
524,21600,平成30年1月1日,"和歌山県東牟婁郡太地町大字太地字丹甫３５６９番４　


							",25.0
525,24300,平成30年1月1日,"和歌山県東牟婁郡串本町串本字沖之芝生２４５番１　


							",27.0
526,14900,平成30年1月1日,"和歌山県東牟婁郡串本町西向字横畑９４６番外　


							",27.0
527,49800,平成30年1月1日,"和歌山県東牟婁郡串本町サンゴ台１１８４番２８　


							",27.0
528,50000,平成29年1月1日,"和歌山県和歌山市園部字下田出５９６番５４　


							",28.0
529,41800,平成29年1月1日,"和歌山県和歌山市楠本字免イ田１番３２　


							",28.0
530,71300,平成29年1月1日,"和歌山県和歌山市紀三井寺字中洲新畑７６８番２９　


							",28.0
531,150000,平成29年1月1日,"和歌山県和歌山市芝ノ丁２１番　


							",28.0
532,97300,平成29年1月1日,"和歌山県和歌山市鷹匠町４丁目１０番２　


							",28.0
533,70800,平成29年1月1日,"和歌山県和歌山市和歌浦東１丁目５０９番３　


							",28.0
534,25800,平成29年1月1日,"和歌山県和歌山市加太字南仲町１２９４番２　


							",28.0
535,44500,平成29年1月1日,"和歌山県和歌山市榎原字鳥掛１３６番２７　


							",28.0
536,57600,平成29年1月1日,"和歌山県和歌山市鳴神字坂戸２４８番７８　


							",28.0
537,37500,平成29年1月1日,"和歌山県和歌山市小倉字中萱枠３６番１０７　


							",28.0
538,36100,平成29年1月1日,"和歌山県和歌山市西庄字中浜１０３７番４２　


							",28.0
539,47700,平成29年1月1日,"和歌山県和歌山市毛見字中地１０５８番２外　


							",28.0
540,46600,平成29年1月1日,"和歌山県和歌山市西庄字清田２５１番１１　


							",28.0
541,33400,平成29年1月1日,"和歌山県和歌山市松江東２丁目１０７４番２　


							",28.0
542,49100,平成29年1月1日,"和歌山県和歌山市向字高屋敷４５番１２　


							",28.0
543,46500,平成29年1月1日,"和歌山県和歌山市有本字長丁２２１番４４　


							",28.0
544,39500,平成29年1月1日,"和歌山県和歌山市木ノ本字宮ノ前７番５　


							",28.0
545,46400,平成29年1月1日,"和歌山県和歌山市西浜字下川向ノ坪１２７１番２　


							",28.0
546,52400,平成29年1月1日,"和歌山県和歌山市松江字向鵜ノ島１４９８番１０　


							",28.0
547,119000,平成29年1月1日,"和歌山県和歌山市西長町２丁目３８番　


							",28.0
548,64600,平成29年1月1日,"和歌山県和歌山市神前字曽根田７番８外　


							",28.0
549,89900,平成29年1月1日,"和歌山県和歌山市中之島字貝柄１１９３番　


							",28.0
