,price,year,location,location_num
550,52400,平成29年1月1日,"和歌山県和歌山市田尻字仁ノコ田３５番１４　


							",28.0
551,54100,平成29年1月1日,"和歌山県和歌山市小雑賀字垣内７５番　


							",28.0
552,69900,平成29年1月1日,"和歌山県和歌山市内原字下浜９３０番２２　


							",28.0
553,46400,平成29年1月1日,"和歌山県和歌山市船所字新田２１５番３６　


							",28.0
554,131000,平成29年1月1日,"和歌山県和歌山市太田字神ノ畔１５２番　


							",28.0
555,39500,平成29年1月1日,"和歌山県和歌山市吉礼字池見５９６番２７　


							",28.0
556,60300,平成29年1月1日,"和歌山県和歌山市西小二里１丁目６２０番１０　


							",28.0
557,86900,平成29年1月1日,"和歌山県和歌山市砂山南２丁目１５番２　


							",28.0
558,119000,平成29年1月1日,"和歌山県和歌山市堀止東２丁目５番２２　


							",28.0
559,64100,平成29年1月1日,"和歌山県和歌山市中島字上野覚６０５番４　


							",28.0
560,55200,平成29年1月1日,"和歌山県和歌山市市小路字天王２０８番６　


							",28.0
561,46700,平成29年1月1日,"和歌山県和歌山市湊１丁目６０２番　


							",28.0
562,69700,平成29年1月1日,"和歌山県和歌山市鳴神字奥嶋７９７番６　


							",28.0
563,65000,平成29年1月1日,"和歌山県和歌山市和歌浦南３丁目１６８１番１５　


							",28.0
564,43700,平成29年1月1日,"和歌山県和歌山市弘西字前芝３５６番２０　


							",28.0
565,52300,平成29年1月1日,"和歌山県和歌山市大谷字川田１７３番１６　


							",28.0
566,115000,平成29年1月1日,"和歌山県和歌山市東高松４丁目２１６番５　


							",28.0
567,42000,平成29年1月1日,"和歌山県和歌山市六十谷字西山田１０６４番３　


							",28.0
568,21100,平成29年1月1日,"和歌山県和歌山市山口西字東垣内３４３番３　


							",28.0
569,29900,平成29年1月1日,"和歌山県和歌山市弘西字開６７４番１７　


							",28.0
570,21900,平成29年1月1日,"和歌山県和歌山市栗栖字松本４８６番外　


							",28.0
571,35200,平成29年1月1日,"和歌山県和歌山市寺内字大門前５８５番外　


							",28.0
572,25900,平成29年1月1日,"和歌山県和歌山市山東中字東川向４９番４　


							",28.0
573,19700,平成29年1月1日,"和歌山県和歌山市冬野字宮垣内４９３番１　


							",28.0
574,170000,平成29年1月1日,"和歌山県和歌山市美園町２丁目８０番　


							",28.0
575,56700,平成29年1月1日,"和歌山県海南市鳥居字西川添９０番　


							",12.0
576,56800,平成29年1月1日,"和歌山県海南市船尾字中濱２１５番２３　


							",12.0
577,21800,平成29年1月1日,"和歌山県海南市下津町方字北原４１１番　


							",12.0
578,76700,平成29年1月1日,"和歌山県海南市大野中字井田前４７４番５８　


							",12.0
579,58000,平成29年1月1日,"和歌山県海南市日方字上芦原１０２７番１８　


							",12.0
580,43500,平成29年1月1日,"和歌山県海南市幡川字奥ノ谷３０７番３　


							",12.0
581,28700,平成29年1月1日,"和歌山県海南市岡田字南山崎７７１番１　


							",12.0
582,21900,平成29年1月1日,"和歌山県海南市溝ノ口字宮ノ前２６番６　


							",12.0
583,43100,平成29年1月1日,"和歌山県海南市下津町小原字拝町１４６４番１２　


							",12.0
584,47600,平成29年1月1日,"和歌山県有田市箕島字西平尾８０５番８　


							",0.0
585,31100,平成29年1月1日,"和歌山県有田市初島町浜字北網干場１４５７番６　


							",0.0
586,38400,平成29年1月1日,"和歌山県有田市宮崎町字宮ノ脇５１６番４　


							",0.0
587,33200,平成29年1月1日,"和歌山県御坊市島字籠田１５１番６　


							",13.0
588,21600,平成29年1月1日,"和歌山県御坊市湯川町富安字小谷２１９７番１４　


							",13.0
589,32100,平成29年1月1日,"和歌山県御坊市湯川町小松原字中ノ坪１９８番１　


							",13.0
590,44300,平成29年1月1日,"和歌山県新宮市磐盾１９３４番４　


							",14.0
591,32900,平成29年1月1日,"和歌山県新宮市熊野地２丁目５５７２番１５　


							",14.0
592,31000,平成29年1月1日,"和歌山県新宮市三輪崎字岡崎１２２０番１０　


							",14.0
593,35600,平成29年1月1日,"和歌山県有田郡湯浅町大字湯浅字馬出１９５８番１５　


							",15.0
594,36500,平成29年1月1日,"和歌山県有田郡湯浅町大字湯浅字野田１４２８番１２　


							",15.0
595,29600,平成29年1月1日,"和歌山県日高郡美浜町大字田井字釡井戸２８５番３　


							",18.0
596,23700,平成29年1月1日,"和歌山県日高郡美浜町大字吉原字大松原１０９０番１８　


							",18.0
597,24600,平成29年1月1日,"和歌山県日高郡由良町大字阿戸字木場坪１００１番１８　


							",19.0
598,20800,平成29年1月1日,"和歌山県日高郡由良町大字里字野手８４５番４　


							",19.0
599,35600,平成29年1月1日,"和歌山県日高郡みなべ町北道字西里中２５１番　


							",21.0
600,34500,平成29年1月1日,"和歌山県日高郡みなべ町芝字芝添６７０番１　


							",21.0
601,39500,平成29年1月1日,"和歌山県西牟婁郡白浜町字ダイ田奥１０８８番１０　


							",22.0
602,34200,平成29年1月1日,"和歌山県西牟婁郡白浜町堅田字坂巻２７６０番４４　


							",22.0
603,14800,平成29年1月1日,"和歌山県西牟婁郡白浜町日置字海蔵寺前１６９番６　


							",22.0
604,20600,平成29年1月1日,"和歌山県西牟婁郡すさみ町周参見字中之町４２３２番　


							",23.0
605,11500,平成29年1月1日,"和歌山県西牟婁郡すさみ町周参見字山本１８２４番１　


							",23.0
606,27500,平成29年1月1日,"和歌山県東牟婁郡那智勝浦町大字天満字須崎７４９番５　


							",24.0
607,24500,平成29年1月1日,"和歌山県東牟婁郡那智勝浦町大字宇久井字鍛治谷口１７３０番１５１　


							",24.0
608,16600,平成29年1月1日,"和歌山県東牟婁郡太地町大字森浦字汐入５５１番３９　


							",25.0
609,22200,平成29年1月1日,"和歌山県東牟婁郡太地町大字太地字丹甫３５６９番４　


							",25.0
610,25100,平成29年1月1日,"和歌山県東牟婁郡串本町串本字沖之芝生２４５番１　


							",27.0
611,15400,平成29年1月1日,"和歌山県東牟婁郡串本町西向字横畑９４６番外　


							",27.0
612,49300,平成29年1月1日,"和歌山県東牟婁郡串本町サンゴ台１１８４番２８　


							",27.0
613,50300,平成28年1月1日,"和歌山県和歌山市園部字下田出５９６番５４　


							",28.0
614,42100,平成28年1月1日,"和歌山県和歌山市楠本字免イ田１番３２　


							",28.0
615,71600,平成28年1月1日,"和歌山県和歌山市紀三井寺字中洲新畑７６８番２９　


							",28.0
616,148000,平成28年1月1日,"和歌山県和歌山市芝ノ丁２１番　


							",28.0
617,97300,平成28年1月1日,"和歌山県和歌山市鷹匠町４丁目１０番２　


							",28.0
618,71800,平成28年1月1日,"和歌山県和歌山市和歌浦東１丁目５０９番３　


							",28.0
619,26800,平成28年1月1日,"和歌山県和歌山市加太字南仲町１２９４番２　


							",28.0
620,45000,平成28年1月1日,"和歌山県和歌山市榎原字鳥掛１３６番２７　


							",28.0
621,58200,平成28年1月1日,"和歌山県和歌山市鳴神字坂戸２４８番７８　


							",28.0
622,37900,平成28年1月1日,"和歌山県和歌山市小倉字中萱枠３６番１０７　


							",28.0
623,36300,平成28年1月1日,"和歌山県和歌山市西庄字中浜１０３７番４２　


							",28.0
624,48800,平成28年1月1日,"和歌山県和歌山市毛見字中地１０５８番２外　


							",28.0
625,46900,平成28年1月1日,"和歌山県和歌山市西庄字清田２５１番１１　


							",28.0
626,33800,平成28年1月1日,"和歌山県和歌山市松江東２丁目１０７４番２　


							",28.0
627,49500,平成28年1月1日,"和歌山県和歌山市向字高屋敷４５番１２　


							",28.0
628,48100,平成28年1月1日,"和歌山県和歌山市有本字長丁２２１番４４　


							",28.0
629,40000,平成28年1月1日,"和歌山県和歌山市木ノ本字宮ノ前７番５　


							",28.0
630,47700,平成28年1月1日,"和歌山県和歌山市西浜字下川向ノ坪１２７１番２　


							",28.0
631,52900,平成28年1月1日,"和歌山県和歌山市松江字向鵜ノ島１４９８番１０　


							",28.0
632,118000,平成28年1月1日,"和歌山県和歌山市西長町２丁目３８番　


							",28.0
633,64700,平成28年1月1日,"和歌山県和歌山市神前字曽根田６番５外　


							",28.0
634,89900,平成28年1月1日,"和歌山県和歌山市中之島字貝柄１１９３番　


							",28.0
635,52900,平成28年1月1日,"和歌山県和歌山市田尻字仁ノコ田３５番１４　


							",28.0
636,55300,平成28年1月1日,"和歌山県和歌山市小雑賀字垣内７５番　


							",28.0
637,70900,平成28年1月1日,"和歌山県和歌山市内原字下浜９３０番２２　


							",28.0
638,47100,平成28年1月1日,"和歌山県和歌山市船所字新田２１５番３６　


							",28.0
639,129000,平成28年1月1日,"和歌山県和歌山市太田字神ノ畔１５２番　


							",28.0
640,40300,平成28年1月1日,"和歌山県和歌山市吉礼字池見５９６番２７　


							",28.0
641,61200,平成28年1月1日,"和歌山県和歌山市西小二里１丁目６２０番１０　


							",28.0
642,86800,平成28年1月1日,"和歌山県和歌山市砂山南２丁目１５番２　


							",28.0
643,117000,平成28年1月1日,"和歌山県和歌山市堀止東２丁目５番２２　


							",28.0
644,58900,平成28年1月1日,"和歌山県和歌山市新中島字上野覚８５番１４　


							",28.0
645,55800,平成28年1月1日,"和歌山県和歌山市市小路字天王２０８番６　


							",28.0
646,47400,平成28年1月1日,"和歌山県和歌山市湊１丁目６０２番　


							",28.0
647,70000,平成28年1月1日,"和歌山県和歌山市鳴神字奥嶋７９７番６　


							",28.0
648,67200,平成28年1月1日,"和歌山県和歌山市和歌浦南３丁目１６８１番１５　


							",28.0
649,44000,平成28年1月1日,"和歌山県和歌山市弘西字前芝３５６番２０　


							",28.0
650,52300,平成28年1月1日,"和歌山県和歌山市大谷字川田１７３番１６　


							",28.0
651,113000,平成28年1月1日,"和歌山県和歌山市東高松４丁目２１６番５　


							",28.0
652,43100,平成28年1月1日,"和歌山県和歌山市六十谷字西山田１０６４番３　


							",28.0
653,21600,平成28年1月1日,"和歌山県和歌山市山口西字東垣内３４３番３　


							",28.0
654,30200,平成28年1月1日,"和歌山県和歌山市弘西字開６７４番１７　


							",28.0
655,22200,平成28年1月1日,"和歌山県和歌山市栗栖字松本４８６番外　


							",28.0
656,36100,平成28年1月1日,"和歌山県和歌山市寺内字大門前５８５番外　


							",28.0
657,26200,平成28年1月1日,"和歌山県和歌山市山東中字東川向４９番４　


							",28.0
658,20300,平成28年1月1日,"和歌山県和歌山市冬野字宮垣内４９３番１　


							",28.0
659,57800,平成28年1月1日,"和歌山県海南市鳥居字西川添９０番　


							",12.0
660,58600,平成28年1月1日,"和歌山県海南市船尾字中濱２１５番２３　


							",12.0
661,22700,平成28年1月1日,"和歌山県海南市下津町方字北原４１１番　


							",12.0
662,77700,平成28年1月1日,"和歌山県海南市大野中字井田前４７４番５８　


							",12.0
663,59000,平成28年1月1日,"和歌山県海南市日方字上芦原１０２７番１８　


							",12.0
664,44500,平成28年1月1日,"和歌山県海南市幡川字奥ノ谷３０７番３　


							",12.0
665,29600,平成28年1月1日,"和歌山県海南市岡田字南山崎７７１番１　


							",12.0
666,22200,平成28年1月1日,"和歌山県海南市溝ノ口字宮ノ前２６番６　


							",12.0
667,44000,平成28年1月1日,"和歌山県海南市下津町小原字拝町１４６４番１２　


							",12.0
668,49200,平成28年1月1日,"和歌山県有田市箕島字西平尾８０５番８　


							",0.0
669,32100,平成28年1月1日,"和歌山県有田市初島町浜字北網干場１４５７番６　


							",0.0
670,39600,平成28年1月1日,"和歌山県有田市宮崎町字宮ノ脇５１６番４　


							",0.0
671,35000,平成28年1月1日,"和歌山県御坊市島字籠田１５１番６　


							",13.0
672,22600,平成28年1月1日,"和歌山県御坊市湯川町富安字小谷２１９７番１４　


							",13.0
673,33300,平成28年1月1日,"和歌山県御坊市湯川町小松原字中ノ坪１９８番１　


							",13.0
674,45100,平成28年1月1日,"和歌山県新宮市磐盾１９３４番４　


							",14.0
675,34200,平成28年1月1日,"和歌山県新宮市熊野地２丁目５５７２番１５　


							",14.0
676,31500,平成28年1月1日,"和歌山県新宮市三輪崎字岡崎１２２０番１０　


							",14.0
677,37600,平成28年1月1日,"和歌山県有田郡湯浅町大字湯浅字馬出１９５８番１５　


							",15.0
678,37400,平成28年1月1日,"和歌山県有田郡湯浅町大字湯浅字野田１４２８番１２　


							",15.0
679,30700,平成28年1月1日,"和歌山県日高郡美浜町大字田井字釡井戸２８５番３　


							",18.0
680,24600,平成28年1月1日,"和歌山県日高郡美浜町大字吉原字大松原１０９０番１８　


							",18.0
681,26000,平成28年1月1日,"和歌山県日高郡由良町大字阿戸字木場坪１００１番１８　


							",19.0
682,21500,平成28年1月1日,"和歌山県日高郡由良町大字里字野手８４５番４　


							",19.0
683,36500,平成28年1月1日,"和歌山県日高郡みなべ町北道字西里中２５１番　


							",21.0
684,35500,平成28年1月1日,"和歌山県日高郡みなべ町芝字芝添６７０番１　


							",21.0
685,40000,平成28年1月1日,"和歌山県西牟婁郡白浜町字ダイ田奥１０８８番１０　


							",22.0
686,34000,平成28年1月1日,"和歌山県西牟婁郡白浜町堅田字坂巻２７６０番４４　


							",22.0
687,15200,平成28年1月1日,"和歌山県西牟婁郡白浜町日置字海蔵寺前１６９番６　


							",22.0
688,21200,平成28年1月1日,"和歌山県西牟婁郡すさみ町周参見字中之町４２３２番　


							",23.0
689,11800,平成28年1月1日,"和歌山県西牟婁郡すさみ町周参見字山本１８２４番１　


							",23.0
690,28100,平成28年1月1日,"和歌山県東牟婁郡那智勝浦町大字天満字須崎７４９番５　


							",24.0
691,25000,平成28年1月1日,"和歌山県東牟婁郡那智勝浦町大字宇久井字鍛治谷口１７３０番１５１　


							",24.0
692,17200,平成28年1月1日,"和歌山県東牟婁郡太地町大字森浦字汐入５５１番３９　


							",25.0
693,22900,平成28年1月1日,"和歌山県東牟婁郡太地町大字太地字丹甫３５６９番４　


							",25.0
694,26000,平成28年1月1日,"和歌山県東牟婁郡串本町串本字沖之芝生２４５番１　


							",27.0
695,16000,平成28年1月1日,"和歌山県東牟婁郡串本町西向字横畑９４６番外　


							",27.0
696,50800,平成27年1月1日,"和歌山県和歌山市園部字下田出５９６番５４　


							",28.0
697,42500,平成27年1月1日,"和歌山県和歌山市楠本字免イ田１番３２　


							",28.0
698,72000,平成27年1月1日,"和歌山県和歌山市紀三井寺字中洲新畑７６８番２９　


							",28.0
699,146000,平成27年1月1日,"和歌山県和歌山市芝ノ丁２１番　


							",28.0
700,97300,平成27年1月1日,"和歌山県和歌山市鷹匠町４丁目１０番２　


							",28.0
701,73000,平成27年1月1日,"和歌山県和歌山市和歌浦東１丁目５０９番３　


							",28.0
702,28000,平成27年1月1日,"和歌山県和歌山市加太字南仲町１２９４番２　


							",28.0
703,45700,平成27年1月1日,"和歌山県和歌山市榎原字鳥掛１３６番２７　


							",28.0
704,58900,平成27年1月1日,"和歌山県和歌山市鳴神字坂戸２４８番７８　


							",28.0
705,38400,平成27年1月1日,"和歌山県和歌山市小倉字中萱枠３６番１０７　


							",28.0
706,36600,平成27年1月1日,"和歌山県和歌山市西庄字中浜１０３７番４２　


							",28.0
707,50000,平成27年1月1日,"和歌山県和歌山市毛見字中地１０５８番２外　


							",28.0
708,47000,平成27年1月1日,"和歌山県和歌山市西庄字清田２５１番１１　


							",28.0
709,34500,平成27年1月1日,"和歌山県和歌山市松江東２丁目１０７４番２　


							",28.0
710,50000,平成27年1月1日,"和歌山県和歌山市向字高屋敷４５番１２　


							",28.0
711,50000,平成27年1月1日,"和歌山県和歌山市有本字長丁２２１番４４　


							",28.0
712,40800,平成27年1月1日,"和歌山県和歌山市木ノ本字宮ノ前７番５　


							",28.0
713,49100,平成27年1月1日,"和歌山県和歌山市西浜字下川向ノ坪１２７１番２　


							",28.0
714,53500,平成27年1月1日,"和歌山県和歌山市松江字向鵜ノ島１４９８番１０　


							",28.0
715,117000,平成27年1月1日,"和歌山県和歌山市西長町２丁目３８番　


							",28.0
716,64900,平成27年1月1日,"和歌山県和歌山市神前字曽根田６番５外　


							",28.0
717,89800,平成27年1月1日,"和歌山県和歌山市中之島字貝柄１１９３番　


							",28.0
718,53900,平成27年1月1日,"和歌山県和歌山市田尻字仁ノコ田３５番１４　


							",28.0
719,56600,平成27年1月1日,"和歌山県和歌山市小雑賀字垣内７５番　


							",28.0
720,72000,平成27年1月1日,"和歌山県和歌山市内原字下浜９３０番２２　


							",28.0
721,47900,平成27年1月1日,"和歌山県和歌山市船所字新田２１５番３６　


							",28.0
722,127000,平成27年1月1日,"和歌山県和歌山市太田字神ノ畔１５２番　


							",28.0
723,41400,平成27年1月1日,"和歌山県和歌山市吉礼字池見５９６番２７　


							",28.0
724,61800,平成27年1月1日,"和歌山県和歌山市西小二里１丁目６２０番１０　


							",28.0
725,86700,平成27年1月1日,"和歌山県和歌山市砂山南２丁目１５番２　


							",28.0
726,115000,平成27年1月1日,"和歌山県和歌山市堀止東２丁目５番２２　


							",28.0
727,59200,平成27年1月1日,"和歌山県和歌山市新中島字上野覚８５番１４　


							",28.0
728,56500,平成27年1月1日,"和歌山県和歌山市市小路字天王２０８番６　


							",28.0
729,48200,平成27年1月1日,"和歌山県和歌山市湊１丁目６０２番　


							",28.0
730,70400,平成27年1月1日,"和歌山県和歌山市鳴神字奥嶋７９７番６　


							",28.0
731,69600,平成27年1月1日,"和歌山県和歌山市和歌浦南３丁目１６８１番１５　


							",28.0
732,44400,平成27年1月1日,"和歌山県和歌山市弘西字前芝３５６番２０　


							",28.0
733,52200,平成27年1月1日,"和歌山県和歌山市大谷字川田１７３番１６　


							",28.0
734,111000,平成27年1月1日,"和歌山県和歌山市東高松４丁目２１６番５　


							",28.0
735,44400,平成27年1月1日,"和歌山県和歌山市六十谷字西山田１０６４番３　


							",28.0
736,21800,平成27年1月1日,"和歌山県和歌山市上黒谷字東前田７５番　


							",28.0
737,30600,平成27年1月1日,"和歌山県和歌山市弘西字開６７４番１７　


							",28.0
738,22500,平成27年1月1日,"和歌山県和歌山市栗栖字松本４８６番外　


							",28.0
739,37200,平成27年1月1日,"和歌山県和歌山市寺内字大門前５８５番外　


							",28.0
740,26600,平成27年1月1日,"和歌山県和歌山市山東中字東川向４９番４　


							",28.0
741,21000,平成27年1月1日,"和歌山県和歌山市冬野字宮垣内４９３番１　


							",28.0
742,59000,平成27年1月1日,"和歌山県海南市鳥居字西川添９０番　


							",12.0
743,61000,平成27年1月1日,"和歌山県海南市船尾字中濱２１５番２３　


							",12.0
744,23900,平成27年1月1日,"和歌山県海南市下津町方字北原４１１番　


							",12.0
745,78000,平成27年1月1日,"和歌山県海南市大野中字井田前４７４番５８　


							",12.0
746,60000,平成27年1月1日,"和歌山県海南市日方字上芦原１０２７番１８　


							",12.0
747,45600,平成27年1月1日,"和歌山県海南市幡川字奥ノ谷３０７番３　


							",12.0
748,30600,平成27年1月1日,"和歌山県海南市岡田字南山崎７７１番１　


							",12.0
749,22600,平成27年1月1日,"和歌山県海南市溝ノ口字宮ノ前２６番６　


							",12.0
750,45000,平成27年1月1日,"和歌山県海南市下津町小原字拝町１４６４番１２　


							",12.0
751,51000,平成27年1月1日,"和歌山県有田市箕島字西平尾８０５番８　


							",0.0
752,33200,平成27年1月1日,"和歌山県有田市初島町浜字北網干場１４５７番６　


							",0.0
753,40900,平成27年1月1日,"和歌山県有田市宮崎町字宮ノ脇５１６番４　


							",0.0
754,36900,平成27年1月1日,"和歌山県御坊市島字籠田１５１番６　


							",13.0
755,23700,平成27年1月1日,"和歌山県御坊市湯川町富安字小谷２１９７番１４　


							",13.0
756,34700,平成27年1月1日,"和歌山県御坊市湯川町小松原字中ノ坪１９８番１　


							",13.0
757,46000,平成27年1月1日,"和歌山県新宮市磐盾１９３４番４　


							",14.0
758,35600,平成27年1月1日,"和歌山県新宮市熊野地２丁目５５７２番１５　


							",14.0
759,32100,平成27年1月1日,"和歌山県新宮市三輪崎字岡崎１２２０番１０　


							",14.0
760,39800,平成27年1月1日,"和歌山県有田郡湯浅町大字湯浅字馬出１９５８番１５　


							",15.0
761,38500,平成27年1月1日,"和歌山県有田郡湯浅町大字湯浅字野田１４２８番１２　


							",15.0
762,31900,平成27年1月1日,"和歌山県日高郡美浜町大字田井字釡井戸２８５番３　


							",18.0
763,25600,平成27年1月1日,"和歌山県日高郡美浜町大字吉原字大松原１０９０番１８　


							",18.0
764,27500,平成27年1月1日,"和歌山県日高郡由良町大字阿戸字木場坪１００１番１８　


							",19.0
765,22300,平成27年1月1日,"和歌山県日高郡由良町大字里字野手８４５番４　


							",19.0
766,37500,平成27年1月1日,"和歌山県日高郡みなべ町北道字西里中２５１番　


							",21.0
767,36600,平成27年1月1日,"和歌山県日高郡みなべ町芝字芝添６７０番１　


							",21.0
768,41300,平成27年1月1日,"和歌山県西牟婁郡白浜町字ダイ田奥１０８８番１０　


							",22.0
769,33900,平成27年1月1日,"和歌山県西牟婁郡白浜町堅田字坂巻２７６０番４４　


							",22.0
770,15700,平成27年1月1日,"和歌山県西牟婁郡白浜町日置字海蔵寺前１６９番６　


							",22.0
771,21900,平成27年1月1日,"和歌山県西牟婁郡すさみ町周参見字中之町４２３２番　


							",23.0
772,12100,平成27年1月1日,"和歌山県西牟婁郡すさみ町周参見字山本１８２４番１　


							",23.0
773,29000,平成27年1月1日,"和歌山県東牟婁郡那智勝浦町大字天満字須崎７４９番５　


							",24.0
774,25100,平成27年1月1日,"和歌山県東牟婁郡那智勝浦町大字宇久井字鍛治谷口１７３０番１５１　


							",24.0
775,18000,平成27年1月1日,"和歌山県東牟婁郡太地町大字森浦字汐入５５１番３９　


							",25.0
776,23700,平成27年1月1日,"和歌山県東牟婁郡太地町大字太地字丹甫３５６９番４　


							",25.0
777,27000,平成27年1月1日,"和歌山県東牟婁郡串本町串本字沖之芝生２４５番１　


							",27.0
778,16700,平成27年1月1日,"和歌山県東牟婁郡串本町西向字横畑９４６番外　


							",27.0
779,51700,平成26年1月1日,"和歌山県和歌山市園部字下田出５９６番５４　


							",28.0
780,43000,平成26年1月1日,"和歌山県和歌山市楠本字免イ田１番３２　


							",28.0
781,72900,平成26年1月1日,"和歌山県和歌山市紀三井寺字中洲新畑７６８番２９　


							",28.0
782,144000,平成26年1月1日,"和歌山県和歌山市芝ノ丁２１番　


							",28.0
783,97700,平成26年1月1日,"和歌山県和歌山市鷹匠町４丁目１０番２　


							",28.0
784,74500,平成26年1月1日,"和歌山県和歌山市和歌浦東１丁目５０９番３　


							",28.0
785,29200,平成26年1月1日,"和歌山県和歌山市加太字南仲町１２９４番２　


							",28.0
786,47000,平成26年1月1日,"和歌山県和歌山市榎原字鳥掛１３６番２７　


							",28.0
787,60000,平成26年1月1日,"和歌山県和歌山市鳴神字坂戸２４８番７８　


							",28.0
788,39000,平成26年1月1日,"和歌山県和歌山市小倉字中萱枠３６番１０７　


							",28.0
789,37600,平成26年1月1日,"和歌山県和歌山市西庄字中浜１０３７番４２　


							",28.0
790,52100,平成26年1月1日,"和歌山県和歌山市毛見字中地１０５８番２外　


							",28.0
791,48400,平成26年1月1日,"和歌山県和歌山市西庄字清田２５１番１１　


							",28.0
792,35600,平成26年1月1日,"和歌山県和歌山市松江東２丁目１０７４番２　


							",28.0
793,50400,平成26年1月1日,"和歌山県和歌山市向字高屋敷４５番１２　


							",28.0
794,52100,平成26年1月1日,"和歌山県和歌山市有本字長丁２２１番４４　


							",28.0
795,42000,平成26年1月1日,"和歌山県和歌山市木ノ本字宮ノ前７番５　


							",28.0
796,50900,平成26年1月1日,"和歌山県和歌山市西浜字下川向ノ坪１２７１番２　


							",28.0
797,54200,平成26年1月1日,"和歌山県和歌山市松江字向鵜ノ島１４９８番１０　


							",28.0
798,117000,平成26年1月1日,"和歌山県和歌山市西長町２丁目３８番　


							",28.0
799,65300,平成26年1月1日,"和歌山県和歌山市神前字曽根田６番５外　


							",28.0
800,90000,平成26年1月1日,"和歌山県和歌山市中之島字貝柄１１９３番　


							",28.0
801,55400,平成26年1月1日,"和歌山県和歌山市田尻字仁ノコ田３５番１４　


							",28.0
802,58800,平成26年1月1日,"和歌山県和歌山市小雑賀字垣内７５番　


							",28.0
803,73200,平成26年1月1日,"和歌山県和歌山市内原字下浜９３０番２２　


							",28.0
804,48800,平成26年1月1日,"和歌山県和歌山市船所字新田２１５番３６　


							",28.0
805,124000,平成26年1月1日,"和歌山県和歌山市太田字神ノ畔１５２番　


							",28.0
806,43100,平成26年1月1日,"和歌山県和歌山市吉礼字池見５９６番２７　


							",28.0
807,63000,平成26年1月1日,"和歌山県和歌山市西小二里１丁目６２０番１０　


							",28.0
808,87800,平成26年1月1日,"和歌山県和歌山市砂山南２丁目１５番２　


							",28.0
809,113000,平成26年1月1日,"和歌山県和歌山市堀止東２丁目５番２２　


							",28.0
810,60000,平成26年1月1日,"和歌山県和歌山市新中島字上野覚８５番１４　


							",28.0
811,57200,平成26年1月1日,"和歌山県和歌山市市小路字天王２０８番６　


							",28.0
812,49100,平成26年1月1日,"和歌山県和歌山市湊１丁目６０２番　


							",28.0
813,71600,平成26年1月1日,"和歌山県和歌山市鳴神字奥嶋７９７番６　


							",28.0
814,73200,平成26年1月1日,"和歌山県和歌山市和歌浦南３丁目１６８１番１５　


							",28.0
815,45000,平成26年1月1日,"和歌山県和歌山市弘西字前芝３５６番２０　


							",28.0
816,52600,平成26年1月1日,"和歌山県和歌山市大谷字川田１７３番１６　


							",28.0
817,109000,平成26年1月1日,"和歌山県和歌山市東高松４丁目２１６番５　


							",28.0
818,46200,平成26年1月1日,"和歌山県和歌山市六十谷字西山田１０６４番３　


							",28.0
819,22700,平成26年1月1日,"和歌山県和歌山市上黒谷字東前田７５番　


							",28.0
820,31300,平成26年1月1日,"和歌山県和歌山市弘西字開６７４番１７　


							",28.0
821,23600,平成26年1月1日,"和歌山県和歌山市栗栖字松本４８６番外　


							",28.0
822,38700,平成26年1月1日,"和歌山県和歌山市寺内字大門前５８５番外　


							",28.0
823,27200,平成26年1月1日,"和歌山県和歌山市山東中字東川向４９番４　


							",28.0
824,22000,平成26年1月1日,"和歌山県和歌山市冬野字宮垣内４９３番１　


							",28.0
