,price,year,location,location_num
825,60200,平成26年1月1日,"和歌山県海南市鳥居字西川添９０番　


							",12.0
826,63500,平成26年1月1日,"和歌山県海南市船尾字中濱２１５番２３　


							",12.0
827,25400,平成26年1月1日,"和歌山県海南市下津町方字北原４１１番　


							",12.0
828,78400,平成26年1月1日,"和歌山県海南市大野中字井田前４７４番５８　


							",12.0
829,72900,平成26年1月1日,"和歌山県海南市名高字井引６８番５　


							",12.0
830,46900,平成26年1月1日,"和歌山県海南市幡川字奥ノ谷３０７番３　


							",12.0
831,31800,平成26年1月1日,"和歌山県海南市岡田字南山崎７７１番１　


							",12.0
832,23100,平成26年1月1日,"和歌山県海南市溝ノ口字宮ノ前２６番６　


							",12.0
833,46200,平成26年1月1日,"和歌山県海南市下津町小原字拝町１４６４番１２　


							",12.0
834,53100,平成26年1月1日,"和歌山県有田市箕島字西平尾８０５番８　


							",0.0
835,34500,平成26年1月1日,"和歌山県有田市初島町浜字北網干場１４５７番６　


							",0.0
836,42600,平成26年1月1日,"和歌山県有田市宮崎町字宮ノ脇５１６番４　


							",0.0
837,39000,平成26年1月1日,"和歌山県御坊市島字籠田１５１番６　


							",13.0
838,25100,平成26年1月1日,"和歌山県御坊市湯川町富安字小谷２１９７番１４　


							",13.0
839,36800,平成26年1月1日,"和歌山県御坊市湯川町小松原字中ノ坪１９８番１　


							",13.0
840,48200,平成26年1月1日,"和歌山県新宮市磐盾１９３４番４　


							",14.0
841,38000,平成26年1月1日,"和歌山県新宮市熊野地２丁目５５７２番１５　


							",14.0
842,33000,平成26年1月1日,"和歌山県新宮市三輪崎字岡崎１２２０番１０　


							",14.0
843,42100,平成26年1月1日,"和歌山県有田郡湯浅町大字湯浅字馬出１９５８番１５　


							",15.0
844,40100,平成26年1月1日,"和歌山県有田郡湯浅町大字湯浅字野田１４２８番１２　


							",15.0
845,33400,平成26年1月1日,"和歌山県日高郡美浜町大字田井字釡井戸２８５番３　


							",18.0
846,26700,平成26年1月1日,"和歌山県日高郡美浜町大字吉原字大松原１０９０番１８　


							",18.0
847,29000,平成26年1月1日,"和歌山県日高郡由良町大字阿戸字木場坪１００１番１８　


							",19.0
848,23300,平成26年1月1日,"和歌山県日高郡由良町大字里字野手８４５番４　


							",19.0
849,39400,平成26年1月1日,"和歌山県日高郡みなべ町北道字西里中２５１番　


							",21.0
850,38500,平成26年1月1日,"和歌山県日高郡みなべ町芝字芝添６７０番１　


							",21.0
851,43200,平成26年1月1日,"和歌山県西牟婁郡白浜町字ダイ田奥１０８８番１０　


							",22.0
852,33900,平成26年1月1日,"和歌山県西牟婁郡白浜町堅田字坂巻２７６０番４４　


							",22.0
853,16500,平成26年1月1日,"和歌山県西牟婁郡白浜町日置字海蔵寺前１６９番６　


							",22.0
854,23000,平成26年1月1日,"和歌山県西牟婁郡すさみ町周参見字中之町４２３２番　


							",23.0
855,12600,平成26年1月1日,"和歌山県西牟婁郡すさみ町周参見字山本１８２４番１　


							",23.0
856,30000,平成26年1月1日,"和歌山県東牟婁郡那智勝浦町大字天満字須崎７４９番５　


							",24.0
857,25100,平成26年1月1日,"和歌山県東牟婁郡那智勝浦町大字宇久井字鍛治谷口１７３０番１５１　


							",24.0
858,19000,平成26年1月1日,"和歌山県東牟婁郡太地町大字森浦字汐入５５１番３９　


							",25.0
859,24700,平成26年1月1日,"和歌山県東牟婁郡太地町大字太地字丹甫３５６９番４　


							",25.0
860,28400,平成26年1月1日,"和歌山県東牟婁郡串本町串本字沖之芝生２４５番１　


							",27.0
861,17700,平成26年1月1日,"和歌山県東牟婁郡串本町西向字横畑９４６番外　


							",27.0
862,52800,平成25年1月1日,"和歌山県和歌山市園部字下田出５９６番５４　


							",28.0
863,44400,平成25年1月1日,"和歌山県和歌山市楠本字免イ田１番３２　


							",28.0
864,75500,平成25年1月1日,"和歌山県和歌山市紀三井寺字中洲新畑７６８番２９　


							",28.0
865,144000,平成25年1月1日,"和歌山県和歌山市芝ノ丁２１番　


							",28.0
866,98200,平成25年1月1日,"和歌山県和歌山市鷹匠町４丁目１０番２　


							",28.0
867,76200,平成25年1月1日,"和歌山県和歌山市和歌浦東１丁目５０９番３　


							",28.0
868,32000,平成25年1月1日,"和歌山県和歌山市加太字南仲町１２９４番２　


							",28.0
869,48700,平成25年1月1日,"和歌山県和歌山市榎原字鳥掛１３６番２７　


							",28.0
870,61700,平成25年1月1日,"和歌山県和歌山市鳴神字坂戸２４８番７８　


							",28.0
871,40500,平成25年1月1日,"和歌山県和歌山市小倉字中萱枠３６番１０７　


							",28.0
872,39000,平成25年1月1日,"和歌山県和歌山市西庄字中浜１０３７番４２　


							",28.0
873,54500,平成25年1月1日,"和歌山県和歌山市毛見字中地１０５８番２外　


							",28.0
874,49900,平成25年1月1日,"和歌山県和歌山市西庄字清田２５１番１１　


							",28.0
875,36700,平成25年1月1日,"和歌山県和歌山市松江東２丁目１０７４番２　


							",28.0
876,51400,平成25年1月1日,"和歌山県和歌山市向字高屋敷４５番１２　


							",28.0
877,54000,平成25年1月1日,"和歌山県和歌山市有本字長丁２２１番４４　


							",28.0
878,43300,平成25年1月1日,"和歌山県和歌山市木ノ本字宮ノ前７番５　


							",28.0
879,52800,平成25年1月1日,"和歌山県和歌山市西浜字下川向ノ坪１２７１番２　


							",28.0
880,55200,平成25年1月1日,"和歌山県和歌山市松江字向鵜ノ島１４９８番１０　


							",28.0
881,120000,平成25年1月1日,"和歌山県和歌山市西長町２丁目３８番　


							",28.0
882,67000,平成25年1月1日,"和歌山県和歌山市神前字曽根田６番５外　


							",28.0
883,91400,平成25年1月1日,"和歌山県和歌山市中之島字貝柄１１９３番　


							",28.0
884,56500,平成25年1月1日,"和歌山県和歌山市田尻字仁ノコ田３５番１４　


							",28.0
885,60700,平成25年1月1日,"和歌山県和歌山市小雑賀字垣内７５番　


							",28.0
886,76100,平成25年1月1日,"和歌山県和歌山市内原字下浜９３０番２２　


							",28.0
887,50200,平成25年1月1日,"和歌山県和歌山市船所字新田２１５番３６　


							",28.0
888,124000,平成25年1月1日,"和歌山県和歌山市太田字神ノ畔１５２番　


							",28.0
889,45500,平成25年1月1日,"和歌山県和歌山市吉礼字池見５９６番２７　


							",28.0
890,65000,平成25年1月1日,"和歌山県和歌山市西小二里１丁目６２０番１０　


							",28.0
891,89800,平成25年1月1日,"和歌山県和歌山市砂山南２丁目１５番２　


							",28.0
892,113000,平成25年1月1日,"和歌山県和歌山市堀止東２丁目５番２２　


							",28.0
893,61300,平成25年1月1日,"和歌山県和歌山市新中島字上野覚８５番１４　


							",28.0
894,59100,平成25年1月1日,"和歌山県和歌山市市小路字天王２０８番６　


							",28.0
895,50800,平成25年1月1日,"和歌山県和歌山市湊１丁目６０２番　


							",28.0
896,73100,平成25年1月1日,"和歌山県和歌山市鳴神字奥嶋７９７番６　


							",28.0
897,76300,平成25年1月1日,"和歌山県和歌山市和歌浦南３丁目１６８１番１５　


							",28.0
898,45600,平成25年1月1日,"和歌山県和歌山市弘西字前芝３５６番２０　


							",28.0
899,53700,平成25年1月1日,"和歌山県和歌山市大谷字川田１７３番１６　


							",28.0
900,108000,平成25年1月1日,"和歌山県和歌山市東高松４丁目２１６番５　


							",28.0
901,48500,平成25年1月1日,"和歌山県和歌山市六十谷字西山田１０６４番３　


							",28.0
902,24100,平成25年1月1日,"和歌山県和歌山市上黒谷字東前田７５番　


							",28.0
903,32100,平成25年1月1日,"和歌山県和歌山市弘西字開６７４番１７　


							",28.0
904,25000,平成25年1月1日,"和歌山県和歌山市栗栖字松本４８６番外　


							",28.0
905,40100,平成25年1月1日,"和歌山県和歌山市寺内字大門前５８５番外　


							",28.0
906,27800,平成25年1月1日,"和歌山県和歌山市山東中字東川向４９番４　


							",28.0
907,23100,平成25年1月1日,"和歌山県和歌山市冬野字宮垣内４９３番１　


							",28.0
908,61300,平成25年1月1日,"和歌山県海南市鳥居字西川添９０番　


							",12.0
909,66200,平成25年1月1日,"和歌山県海南市船尾字中濱２１５番２３　


							",12.0
910,27100,平成25年1月1日,"和歌山県海南市下津町方字北原４１１番　


							",12.0
911,79500,平成25年1月1日,"和歌山県海南市大野中字井田前４７４番５８　


							",12.0
912,73800,平成25年1月1日,"和歌山県海南市名高字井引６８番５　


							",12.0
913,48500,平成25年1月1日,"和歌山県海南市幡川字奥ノ谷３０７番３　


							",12.0
914,33100,平成25年1月1日,"和歌山県海南市岡田字南山崎７７１番１　


							",12.0
915,23500,平成25年1月1日,"和歌山県海南市溝ノ口字宮ノ前２６番６　


							",12.0
916,47500,平成25年1月1日,"和歌山県海南市下津町小原字拝町１４６４番１２　


							",12.0
917,56400,平成25年1月1日,"和歌山県有田市箕島字西平尾８０５番８　


							",0.0
918,36000,平成25年1月1日,"和歌山県有田市初島町浜字北網干場１４５７番６　


							",0.0
919,44500,平成25年1月1日,"和歌山県有田市宮崎町字宮ノ脇５１６番４　


							",0.0
920,41100,平成25年1月1日,"和歌山県御坊市島字籠田１５１番６　


							",13.0
921,26700,平成25年1月1日,"和歌山県御坊市湯川町富安字小谷２１９７番１４　


							",13.0
922,39000,平成25年1月1日,"和歌山県御坊市湯川町小松原字中ノ坪１９８番１　


							",13.0
923,49500,平成25年1月1日,"和歌山県新宮市磐盾１９３４番４　


							",14.0
924,40200,平成25年1月1日,"和歌山県新宮市熊野地２丁目５５７２番１５　


							",14.0
925,34000,平成25年1月1日,"和歌山県新宮市三輪崎字岡崎１２２０番１０　


							",14.0
926,44700,平成25年1月1日,"和歌山県有田郡湯浅町大字湯浅字馬出１９５８番１５　


							",15.0
927,42700,平成25年1月1日,"和歌山県有田郡湯浅町大字湯浅字野田１４２８番１２　


							",15.0
928,35400,平成25年1月1日,"和歌山県日高郡美浜町大字田井字釡井戸２８５番３　


							",18.0
929,28000,平成25年1月1日,"和歌山県日高郡美浜町大字吉原字大松原１０９０番１８　


							",18.0
930,30600,平成25年1月1日,"和歌山県日高郡由良町大字阿戸字木場坪１００１番１８　


							",19.0
931,24500,平成25年1月1日,"和歌山県日高郡由良町大字里字野手８４５番４　


							",19.0
932,41400,平成25年1月1日,"和歌山県日高郡みなべ町北道字西里中２５１番　


							",21.0
933,40600,平成25年1月1日,"和歌山県日高郡みなべ町芝字芝添６７０番１　


							",21.0
934,45600,平成25年1月1日,"和歌山県西牟婁郡白浜町字ダイ田奥１０８８番１０　


							",22.0
935,34400,平成25年1月1日,"和歌山県西牟婁郡白浜町堅田字坂巻２７６０番４４　


							",22.0
936,17400,平成25年1月1日,"和歌山県西牟婁郡白浜町日置字海蔵寺前１６９番６　


							",22.0
937,24500,平成25年1月1日,"和歌山県西牟婁郡すさみ町周参見字中之町４２３２番　


							",23.0
938,13100,平成25年1月1日,"和歌山県西牟婁郡すさみ町周参見字山本１８２４番１　


							",23.0
939,31000,平成25年1月1日,"和歌山県東牟婁郡那智勝浦町大字天満字須崎７４９番５　


							",24.0
940,18700,平成25年1月1日,"和歌山県東牟婁郡那智勝浦町大字宇久井字中芝１９３番２外　


							",24.0
941,20300,平成25年1月1日,"和歌山県東牟婁郡太地町大字森浦字汐入５５１番３９　


							",25.0
942,26100,平成25年1月1日,"和歌山県東牟婁郡太地町大字太地字丹甫３５６９番４　


							",25.0
943,30400,平成25年1月1日,"和歌山県東牟婁郡串本町串本字沖之芝生２４５番１　


							",27.0
944,19100,平成25年1月1日,"和歌山県東牟婁郡串本町西向字横畑９４６番外　


							",27.0
945,54400,平成24年1月1日,"和歌山県和歌山市園部字下田出５９６番５４　


							",28.0
946,46500,平成24年1月1日,"和歌山県和歌山市楠本字免イ田１番３２　


							",28.0
947,81000,平成24年1月1日,"和歌山県和歌山市紀三井寺字中洲新畑７６８番２９　


							",28.0
948,146000,平成24年1月1日,"和歌山県和歌山市芝ノ丁２１番　


							",28.0
949,99000,平成24年1月1日,"和歌山県和歌山市鷹匠町４丁目１０番２　


							",28.0
950,78500,平成24年1月1日,"和歌山県和歌山市和歌浦東１丁目５０９番３　


							",28.0
951,35400,平成24年1月1日,"和歌山県和歌山市加太字南仲町１２９４番２　


							",28.0
952,51000,平成24年1月1日,"和歌山県和歌山市榎原字鳥掛１３６番２７　


							",28.0
953,64900,平成24年1月1日,"和歌山県和歌山市鳴神字坂戸２４８番７８　


							",28.0
954,43300,平成24年1月1日,"和歌山県和歌山市小倉字中萱枠３６番１０７　


							",28.0
955,41200,平成24年1月1日,"和歌山県和歌山市西庄字中浜１０３７番４２　


							",28.0
956,57400,平成24年1月1日,"和歌山県和歌山市毛見字中地１０５８番２外　


							",28.0
957,52200,平成24年1月1日,"和歌山県和歌山市西庄字清田２５１番１１　


							",28.0
958,38500,平成24年1月1日,"和歌山県和歌山市松江東２丁目１０７４番２　


							",28.0
959,53500,平成24年1月1日,"和歌山県和歌山市向字高屋敷４５番１２　


							",28.0
960,56200,平成24年1月1日,"和歌山県和歌山市有本字長丁２２１番４４　


							",28.0
961,44000,平成24年1月1日,"和歌山県和歌山市木ノ本字宮ノ前７番５　


							",28.0
962,56000,平成24年1月1日,"和歌山県和歌山市西浜字下川向ノ坪１２７１番２　


							",28.0
963,57000,平成24年1月1日,"和歌山県和歌山市松江字向鵜ノ島１４９８番１０　


							",28.0
964,122000,平成24年1月1日,"和歌山県和歌山市西長町２丁目３８番　


							",28.0
965,79900,平成24年1月1日,"和歌山県和歌山市津秦字奥ノ畑５番１８　


							",28.0
966,95300,平成24年1月1日,"和歌山県和歌山市中之島字貝柄１１９３番　


							",28.0
967,59000,平成24年1月1日,"和歌山県和歌山市田尻字仁ノコ田３５番１４　


							",28.0
968,63500,平成24年1月1日,"和歌山県和歌山市小雑賀字垣内７５番　


							",28.0
969,79500,平成24年1月1日,"和歌山県和歌山市内原字下浜９３０番２２　


							",28.0
970,52000,平成24年1月1日,"和歌山県和歌山市船所字新田２１５番３６　


							",28.0
971,125000,平成24年1月1日,"和歌山県和歌山市太田字神ノ畔１５２番　


							",28.0
972,49000,平成24年1月1日,"和歌山県和歌山市吉礼字池見５９６番２７　


							",28.0
973,68500,平成24年1月1日,"和歌山県和歌山市西小二里１丁目６２０番１０　


							",28.0
974,91800,平成24年1月1日,"和歌山県和歌山市砂山南２丁目１５番２　


							",28.0
975,114000,平成24年1月1日,"和歌山県和歌山市堀止東２丁目５番２２　


							",28.0
976,63700,平成24年1月1日,"和歌山県和歌山市新中島字上野覚８５番１４　


							",28.0
977,61500,平成24年1月1日,"和歌山県和歌山市市小路字天王２０８番６　


							",28.0
978,52600,平成24年1月1日,"和歌山県和歌山市湊１丁目６０２番　


							",28.0
979,75500,平成24年1月1日,"和歌山県和歌山市鳴神字奥嶋７９７番６　


							",28.0
980,79500,平成24年1月1日,"和歌山県和歌山市和歌浦南３丁目１６８１番１５　


							",28.0
981,46500,平成24年1月1日,"和歌山県和歌山市弘西字前芝３５６番２０　


							",28.0
982,55300,平成24年1月1日,"和歌山県和歌山市大谷字川田１７３番１６　


							",28.0
983,108000,平成24年1月1日,"和歌山県和歌山市東高松４丁目２１６番５　


							",28.0
984,49900,平成24年1月1日,"和歌山県和歌山市六十谷字西山田１０６４番３　


							",28.0
985,63000,平成24年1月1日,"和歌山県海南市鳥居字西川添９０番　


							",12.0
986,69000,平成24年1月1日,"和歌山県海南市船尾字中濱２１５番２３　


							",12.0
987,29100,平成24年1月1日,"和歌山県海南市下津町方字北原４１１番　


							",12.0
988,39000,平成24年1月1日,"和歌山県海南市重根字比瀬８８７番７　


							",12.0
989,74800,平成24年1月1日,"和歌山県海南市名高字井引６８番５　


							",12.0
990,51300,平成24年1月1日,"和歌山県海南市幡川字奥ノ谷３０７番３　


							",12.0
991,35000,平成24年1月1日,"和歌山県海南市岡田字南山崎７７１番１　


							",12.0
992,24200,平成24年1月1日,"和歌山県海南市溝ノ口字宮ノ前２６番６　


							",12.0
993,49000,平成24年1月1日,"和歌山県海南市下津町小原字拝町１４６４番１２　


							",12.0
994,62000,平成24年1月1日,"和歌山県有田市箕島字西平尾８０５番８　


							",0.0
995,38400,平成24年1月1日,"和歌山県有田市初島町浜字北網干場１４５７番６　


							",0.0
996,46600,平成24年1月1日,"和歌山県有田市宮崎町字宮ノ脇５１６番４　


							",0.0
997,43900,平成24年1月1日,"和歌山県御坊市島字籠田１５１番６　


							",13.0
998,28700,平成24年1月1日,"和歌山県御坊市湯川町富安字小谷２１９７番１４　


							",13.0
999,41800,平成24年1月1日,"和歌山県御坊市湯川町小松原字中ノ坪１９８番１　


							",13.0
1000,54000,平成24年1月1日,"和歌山県新宮市磐盾１９３４番４　


							",14.0
1001,44500,平成24年1月1日,"和歌山県新宮市熊野地２丁目５５７２番１５　


							",14.0
1002,44000,平成24年1月1日,"和歌山県新宮市三輪崎２丁目８０７番５　


							",14.0
1003,47500,平成24年1月1日,"和歌山県有田郡湯浅町大字湯浅字馬出１９５８番１５　


							",15.0
1004,45700,平成24年1月1日,"和歌山県有田郡湯浅町大字湯浅字野田１４２８番１２　


							",15.0
1005,37600,平成24年1月1日,"和歌山県日高郡美浜町大字田井字釡井戸２８５番３　


							",18.0
1006,29500,平成24年1月1日,"和歌山県日高郡美浜町大字吉原字大松原１０９０番１８　


							",18.0
1007,32200,平成24年1月1日,"和歌山県日高郡由良町大字阿戸字木場坪１００１番１８　


							",19.0
1008,25800,平成24年1月1日,"和歌山県日高郡由良町大字里字野手８４５番４　


							",19.0
1009,44000,平成24年1月1日,"和歌山県日高郡みなべ町北道字西里中２５１番　


							",21.0
1010,42800,平成24年1月1日,"和歌山県日高郡みなべ町芝字芝添６７０番１　


							",21.0
1011,49000,平成24年1月1日,"和歌山県西牟婁郡白浜町字ダイ田奥１０８８番１０　


							",22.0
1012,35000,平成24年1月1日,"和歌山県西牟婁郡白浜町堅田字坂巻２７６０番４４　


							",22.0
1013,18500,平成24年1月1日,"和歌山県西牟婁郡白浜町日置字海蔵寺前１６７番１　


							",22.0
1014,26200,平成24年1月1日,"和歌山県西牟婁郡すさみ町周参見字中之町４２３２番　


							",23.0
1015,13700,平成24年1月1日,"和歌山県西牟婁郡すさみ町周参見字山本１８２４番１　


							",23.0
1016,33600,平成24年1月1日,"和歌山県東牟婁郡那智勝浦町大字天満字須サキ７４９番５　


							",24.0
1017,20500,平成24年1月1日,"和歌山県東牟婁郡那智勝浦町大字宇久井字中芝１９３番２外　


							",24.0
1018,22400,平成24年1月1日,"和歌山県東牟婁郡太地町大字森浦字汐入５５１番３９　


							",25.0
1019,28800,平成24年1月1日,"和歌山県東牟婁郡太地町大字太地字丹甫３５６９番４　


							",25.0
1020,33900,平成24年1月1日,"和歌山県東牟婁郡串本町串本字沖之芝生２４５番１　


							",27.0
1021,21000,平成24年1月1日,"和歌山県東牟婁郡串本町西向字横畑９４６番外　


							",27.0
1022,56600,平成23年1月1日,"和歌山県和歌山市園部字下田出５９６番５４　


							",28.0
1023,48800,平成23年1月1日,"和歌山県和歌山市楠本字免イ田１番３２　


							",28.0
1024,86200,平成23年1月1日,"和歌山県和歌山市紀三井寺字中洲新畑７６８番２９　


							",28.0
1025,148000,平成23年1月1日,"和歌山県和歌山市芝ノ丁２１番　


							",28.0
1026,100000,平成23年1月1日,"和歌山県和歌山市鷹匠町４丁目１０番２　


							",28.0
1027,81000,平成23年1月1日,"和歌山県和歌山市和歌浦東１丁目５０９番３　


							",28.0
1028,39300,平成23年1月1日,"和歌山県和歌山市加太字南仲町１２９４番２　


							",28.0
1029,53400,平成23年1月1日,"和歌山県和歌山市榎原字鳥掛１３６番２７　


							",28.0
1030,68300,平成23年1月1日,"和歌山県和歌山市鳴神字坂戸２４８番７８　


							",28.0
1031,45900,平成23年1月1日,"和歌山県和歌山市小倉字中萱枠３６番１０７　


							",28.0
1032,43600,平成23年1月1日,"和歌山県和歌山市西庄字中浜１０３７番４２　


							",28.0
1033,60500,平成23年1月1日,"和歌山県和歌山市毛見字中地１０５８番２外　


							",28.0
1034,54800,平成23年1月1日,"和歌山県和歌山市西庄字清田２５０番６　


							",28.0
1035,40300,平成23年1月1日,"和歌山県和歌山市松江東２丁目１０７４番２　


							",28.0
1036,56700,平成23年1月1日,"和歌山県和歌山市向字高屋敷４５番１２　


							",28.0
1037,59200,平成23年1月1日,"和歌山県和歌山市有本字長丁２２１番４４　


							",28.0
1038,45800,平成23年1月1日,"和歌山県和歌山市木ノ本字宮ノ前７番５　


							",28.0
1039,59500,平成23年1月1日,"和歌山県和歌山市西浜字下川向ノ坪１２７１番２　


							",28.0
1040,59300,平成23年1月1日,"和歌山県和歌山市松江字向鵜ノ島１４９８番１０　


							",28.0
1041,125000,平成23年1月1日,"和歌山県和歌山市西長町２丁目３８番　


							",28.0
1042,82500,平成23年1月1日,"和歌山県和歌山市津秦字奥ノ畑５番１８　


							",28.0
1043,99000,平成23年1月1日,"和歌山県和歌山市中之島字貝柄１１９３番　


							",28.0
1044,62900,平成23年1月1日,"和歌山県和歌山市田尻字仁ノコ田３５番１４　


							",28.0
1045,66900,平成23年1月1日,"和歌山県和歌山市小雑賀字垣内７５番　


							",28.0
1046,83000,平成23年1月1日,"和歌山県和歌山市内原字下浜９３０番２２　


							",28.0
1047,54400,平成23年1月1日,"和歌山県和歌山市船所字新田２１５番３６　


							",28.0
1048,127000,平成23年1月1日,"和歌山県和歌山市太田字神ノ畔１５２番　


							",28.0
1049,53600,平成23年1月1日,"和歌山県和歌山市吉礼字池見５９６番２７　


							",28.0
1050,71800,平成23年1月1日,"和歌山県和歌山市西小二里１丁目６２０番１０　


							",28.0
1051,93800,平成23年1月1日,"和歌山県和歌山市砂山南２丁目１５番２　


							",28.0
1052,117000,平成23年1月1日,"和歌山県和歌山市堀止東２丁目５番２２　


							",28.0
1053,68100,平成23年1月1日,"和歌山県和歌山市新中島字上野覚８５番１４　


							",28.0
1054,63700,平成23年1月1日,"和歌山県和歌山市市小路字天王２０８番６　


							",28.0
1055,54400,平成23年1月1日,"和歌山県和歌山市湊１丁目６０２番　


							",28.0
1056,77900,平成23年1月1日,"和歌山県和歌山市鳴神字奥嶋７９７番６　


							",28.0
1057,82600,平成23年1月1日,"和歌山県和歌山市和歌浦南３丁目１６８１番１５　


							",28.0
1058,48400,平成23年1月1日,"和歌山県和歌山市弘西字前芝３５６番２０　


							",28.0
1059,57100,平成23年1月1日,"和歌山県和歌山市大谷字川田１７３番１６　


							",28.0
1060,110000,平成23年1月1日,"和歌山県和歌山市東高松４丁目２１６番５　


							",28.0
1061,51400,平成23年1月1日,"和歌山県和歌山市六十谷字西山田１０６４番３　


							",28.0
1062,65300,平成23年1月1日,"和歌山県海南市鳥居字西川添９０番　


							",12.0
1063,71100,平成23年1月1日,"和歌山県海南市船尾字中濱２１５番２３　


							",12.0
1064,30600,平成23年1月1日,"和歌山県海南市下津町方字北原４１１番　


							",12.0
1065,41400,平成23年1月1日,"和歌山県海南市重根字比瀬８８７番７　


							",12.0
1066,77000,平成23年1月1日,"和歌山県海南市名高字井引６８番５　


							",12.0
1067,54000,平成23年1月1日,"和歌山県海南市幡川字奥ノ谷３０７番３　


							",12.0
1068,37000,平成23年1月1日,"和歌山県海南市岡田字南山崎７７１番１　


							",12.0
1069,24900,平成23年1月1日,"和歌山県海南市溝ノ口字宮ノ前２６番６　


							",12.0
1070,51000,平成23年1月1日,"和歌山県海南市下津町小原字拝町１４６４番１２　


							",12.0
1071,66100,平成23年1月1日,"和歌山県有田市箕島字西平尾８０５番８　


							",0.0
1072,40900,平成23年1月1日,"和歌山県有田市初島町浜字北網干場１４５７番６　


							",0.0
1073,48700,平成23年1月1日,"和歌山県有田市宮崎町字宮ノ脇５１６番４　


							",0.0
1074,46900,平成23年1月1日,"和歌山県御坊市島字籠田１５１番６　


							",13.0
1075,30900,平成23年1月1日,"和歌山県御坊市湯川町富安字小谷２１９７番１４　


							",13.0
1076,44900,平成23年1月1日,"和歌山県御坊市湯川町小松原字中ノ坪１９８番１　


							",13.0
1077,59500,平成23年1月1日,"和歌山県新宮市磐盾１９３４番４　


							",14.0
1078,48500,平成23年1月1日,"和歌山県新宮市熊野地２丁目５５７２番１５　


							",14.0
1079,46600,平成23年1月1日,"和歌山県新宮市三輪崎２丁目８０７番５　


							",14.0
1080,51000,平成23年1月1日,"和歌山県有田郡湯浅町大字湯浅字馬出１９５８番１５　


							",15.0
1081,49500,平成23年1月1日,"和歌山県有田郡湯浅町大字湯浅字野田１４２８番１２　


							",15.0
1082,39700,平成23年1月1日,"和歌山県日高郡美浜町大字田井字釡井戸２８５番３　


							",18.0
1083,31000,平成23年1月1日,"和歌山県日高郡美浜町大字吉原字大松原１０９０番１８　


							",18.0
1084,33900,平成23年1月1日,"和歌山県日高郡由良町大字阿戸字木場坪１００１番１８　


							",19.0
1085,27200,平成23年1月1日,"和歌山県日高郡由良町大字里字野手８４５番４　


							",19.0
1086,46800,平成23年1月1日,"和歌山県日高郡みなべ町北道字西里中２５１番　


							",21.0
1087,45200,平成23年1月1日,"和歌山県日高郡みなべ町芝字芝添６７０番１　


							",21.0
1088,51600,平成23年1月1日,"和歌山県西牟婁郡白浜町字ダイ田奥１０８８番１０　


							",22.0
1089,36300,平成23年1月1日,"和歌山県西牟婁郡白浜町堅田字坂巻２７６０番４４　


							",22.0
1090,18900,平成23年1月1日,"和歌山県西牟婁郡白浜町日置字海蔵寺前１６７番１　


							",22.0
1091,27600,平成23年1月1日,"和歌山県西牟婁郡すさみ町周参見字中之町４２３２番　


							",23.0
1092,14300,平成23年1月1日,"和歌山県西牟婁郡すさみ町周参見字山本１８２４番１　


							",23.0
1093,36800,平成23年1月1日,"和歌山県東牟婁郡那智勝浦町大字天満字須サキ７４９番５　


							",24.0
1094,22600,平成23年1月1日,"和歌山県東牟婁郡那智勝浦町大字宇久井字中芝１９３番２外　


							",24.0
1095,24700,平成23年1月1日,"和歌山県東牟婁郡太地町大字森浦字汐入５５１番３９　


							",25.0
1096,31700,平成23年1月1日,"和歌山県東牟婁郡太地町大字太地字丹甫３５６９番４　


							",25.0
1097,38800,平成23年1月1日,"和歌山県東牟婁郡串本町串本字沖之芝生２４５番１　


							",27.0
