,price,year,location,location_num
1098,23100,平成23年1月1日,"和歌山県東牟婁郡串本町西向字横畑９４６番外　


							",27.0
1099,58900,平成22年1月1日,"和歌山県和歌山市園部字下田出５９６番５４　


							",28.0
1100,58000,平成22年1月1日,"和歌山県和歌山市園部字窪里１０４１番２　


							",28.0
1101,92100,平成22年1月1日,"和歌山県和歌山市紀三井寺字中洲新畑７６８番２９　


							",28.0
1102,152000,平成22年1月1日,"和歌山県和歌山市芝ノ丁２１番　


							",28.0
1103,103000,平成22年1月1日,"和歌山県和歌山市鷹匠町４丁目１０番２　


							",28.0
1104,83500,平成22年1月1日,"和歌山県和歌山市和歌浦東１丁目５０９番３　


							",28.0
1105,41000,平成22年1月1日,"和歌山県和歌山市加太字南仲町１２９４番２　


							",28.0
1106,56300,平成22年1月1日,"和歌山県和歌山市榎原字鳥掛１３６番２７　


							",28.0
1107,60200,平成22年1月1日,"和歌山県和歌山市栄谷字垣之上２５７番９　


							",28.0
1108,64900,平成22年1月1日,"和歌山県和歌山市六十谷字楠手１９５番３９　


							",28.0
1109,46300,平成22年1月1日,"和歌山県和歌山市西庄字中浜１０３７番４２　


							",28.0
1110,51200,平成22年1月1日,"和歌山県和歌山市園部字上前田１５３１番１８外　


							",28.0
1111,57100,平成22年1月1日,"和歌山県和歌山市西庄字清田２５０番６　


							",28.0
1112,42200,平成22年1月1日,"和歌山県和歌山市松江東２丁目１０７４番２　


							",28.0
1113,59300,平成22年1月1日,"和歌山県和歌山市向字高屋敷４５番１２　


							",28.0
1114,67600,平成22年1月1日,"和歌山県和歌山市土入字堤添２９１番２６　


							",28.0
1115,47700,平成22年1月1日,"和歌山県和歌山市木ノ本字宮ノ前７番５　


							",28.0
1116,74900,平成22年1月1日,"和歌山県和歌山市杭ノ瀬字北崎２５５番３４　


							",28.0
1117,61600,平成22年1月1日,"和歌山県和歌山市松江字向鵜ノ島１４９８番１０　


							",28.0
1118,131000,平成22年1月1日,"和歌山県和歌山市西長町２丁目３８番　


							",28.0
1119,85300,平成22年1月1日,"和歌山県和歌山市津秦字奥ノ畑５番１８　


							",28.0
1120,103000,平成22年1月1日,"和歌山県和歌山市中之島字貝柄１１９３番　


							",28.0
1121,67100,平成22年1月1日,"和歌山県和歌山市田尻字仁ノコ田３５番１４　


							",28.0
1122,47900,平成22年1月1日,"和歌山県和歌山市西庄字南西岡９９３番５　


							",28.0
1123,86600,平成22年1月1日,"和歌山県和歌山市内原字下浜９３０番２２　


							",28.0
1124,56600,平成22年1月1日,"和歌山県和歌山市船所字新田２１５番３６　


							",28.0
1125,130000,平成22年1月1日,"和歌山県和歌山市太田字神ノ畔１５２番　


							",28.0
1126,58000,平成22年1月1日,"和歌山県和歌山市吉礼字池見５９６番２７　


							",28.0
1127,75200,平成22年1月1日,"和歌山県和歌山市西小二里１丁目６２０番１０　


							",28.0
1128,62900,平成22年1月1日,"和歌山県和歌山市島橋東ノ丁１８２番６３　


							",28.0
1129,83300,平成22年1月1日,"和歌山県和歌山市西浜字中新堤内ノ坪９４２番６　


							",28.0
1130,72900,平成22年1月1日,"和歌山県和歌山市新中島字上野覚８５番１４　


							",28.0
1131,94700,平成22年1月1日,"和歌山県和歌山市今福２丁目２４番２９　


							",28.0
1132,56200,平成22年1月1日,"和歌山県和歌山市湊１丁目６０２番　


							",28.0
1133,80500,平成22年1月1日,"和歌山県和歌山市鳴神字奥嶋７９７番６　


							",28.0
1134,82400,平成22年1月1日,"和歌山県和歌山市紀三井寺字向谷川３５３番１５　


							",28.0
1135,50900,平成22年1月1日,"和歌山県和歌山市弘西字前芝３５６番２０　


							",28.0
1136,59600,平成22年1月1日,"和歌山県和歌山市大谷字川田１７３番１６　


							",28.0
1137,112000,平成22年1月1日,"和歌山県和歌山市東高松４丁目２１６番５　


							",28.0
1138,53000,平成22年1月1日,"和歌山県和歌山市六十谷字西山田１０６４番３　


							",28.0
1139,48400,平成22年1月1日,"和歌山県和歌山市小倉字中萱枠３６番１０７　


							",28.0
1140,51300,平成22年1月1日,"和歌山県和歌山市楠本字免イ田１番３２　


							",28.0
1141,71900,平成22年1月1日,"和歌山県和歌山市鳴神字坂戸２４８番７８　


							",28.0
1142,63800,平成22年1月1日,"和歌山県和歌山市毛見字中地１０５８番２外　


							",28.0
1143,63200,平成22年1月1日,"和歌山県和歌山市有本字長丁２２１番４４　


							",28.0
1144,62600,平成22年1月1日,"和歌山県和歌山市西浜字下川向ノ坪１２７１番２　


							",28.0
1145,58300,平成22年1月1日,"和歌山県和歌山市船所字久保古８１番３４　


							",28.0
1146,71000,平成22年1月1日,"和歌山県和歌山市小雑賀字垣内７５番　


							",28.0
1147,98300,平成22年1月1日,"和歌山県和歌山市砂山南２丁目１５番２　


							",28.0
1148,121000,平成22年1月1日,"和歌山県和歌山市堀止東２丁目５番２２　


							",28.0
1149,66300,平成22年1月1日,"和歌山県和歌山市市小路字天王２０８番６　


							",28.0
1150,86500,平成22年1月1日,"和歌山県和歌山市和歌浦南３丁目１６８１番１５　


							",28.0
1151,68300,平成22年1月1日,"和歌山県海南市鳥居字西川添９０番　


							",12.0
1152,73600,平成22年1月1日,"和歌山県海南市船尾字中濱２１５番２３　


							",12.0
1153,32500,平成22年1月1日,"和歌山県海南市下津町方字北原４１１番　


							",12.0
1154,44300,平成22年1月1日,"和歌山県海南市重根字比瀬８８７番７　


							",12.0
1155,80000,平成22年1月1日,"和歌山県海南市名高字井引６８番５　


							",12.0
1156,57400,平成22年1月1日,"和歌山県海南市幡川字奥ノ谷３０７番３　


							",12.0
1157,39000,平成22年1月1日,"和歌山県海南市岡田字南山崎７７１番１　


							",12.0
1158,25700,平成22年1月1日,"和歌山県海南市溝ノ口字宮ノ前２６番６　


							",12.0
1159,52700,平成22年1月1日,"和歌山県海南市下津町小原字拝町１４６４番１２　


							",12.0
1160,70000,平成22年1月1日,"和歌山県有田市箕島字西平尾８０５番８　


							",0.0
1161,43500,平成22年1月1日,"和歌山県有田市初島町浜字北網干場１４５７番６　


							",0.0
1162,51100,平成22年1月1日,"和歌山県有田市宮崎町字宮ノ脇５１６番４　


							",0.0
1163,50600,平成22年1月1日,"和歌山県御坊市島字籠田１５１番６　


							",13.0
1164,33500,平成22年1月1日,"和歌山県御坊市湯川町富安字小谷２１９７番１４　


							",13.0
1165,48500,平成22年1月1日,"和歌山県御坊市湯川町小松原字中ノ坪１９８番１　


							",13.0
1166,61600,平成22年1月1日,"和歌山県新宮市磐盾１９３４番４　


							",14.0
1167,52000,平成22年1月1日,"和歌山県新宮市熊野地２丁目５５７２番１５　


							",14.0
1168,48500,平成22年1月1日,"和歌山県新宮市三輪崎２丁目８０７番５　


							",14.0
1169,56900,平成22年1月1日,"和歌山県有田郡湯浅町大字湯浅字馬出１９５８番１５　


							",15.0
1170,54900,平成22年1月1日,"和歌山県有田郡湯浅町大字湯浅字野田１４２８番１２　


							",15.0
1171,42100,平成22年1月1日,"和歌山県日高郡美浜町大字田井字釡井戸２８５番３　


							",18.0
1172,32600,平成22年1月1日,"和歌山県日高郡美浜町大字吉原字大松原１０９０番１８　


							",18.0
1173,35600,平成22年1月1日,"和歌山県日高郡由良町大字阿戸字木場坪１００１番１８　


							",19.0
1174,28600,平成22年1月1日,"和歌山県日高郡由良町大字里字野手８４５番４　


							",19.0
1175,49400,平成22年1月1日,"和歌山県日高郡みなべ町北道字西里中２５１番　


							",21.0
1176,47400,平成22年1月1日,"和歌山県日高郡みなべ町芝字芝添６７０番１　


							",21.0
1177,54800,平成22年1月1日,"和歌山県西牟婁郡白浜町字ダイ田奥１０８８番１０　


							",22.0
1178,37900,平成22年1月1日,"和歌山県西牟婁郡白浜町堅田字坂巻２７６０番４４　


							",22.0
1179,19300,平成22年1月1日,"和歌山県西牟婁郡白浜町日置字海蔵寺前１６７番１　


							",22.0
1180,28500,平成22年1月1日,"和歌山県西牟婁郡すさみ町周参見字中之町４２３２番　


							",23.0
1181,14900,平成22年1月1日,"和歌山県西牟婁郡すさみ町周参見字山本１８２４番１　


							",23.0
1182,39600,平成22年1月1日,"和歌山県東牟婁郡那智勝浦町大字天満字須サキ７４９番５　


							",24.0
1183,24600,平成22年1月1日,"和歌山県東牟婁郡那智勝浦町大字宇久井字中芝１９３番２外　


							",24.0
1184,26500,平成22年1月1日,"和歌山県東牟婁郡太地町大字森浦字汐入５５１番３９　


							",25.0
1185,34200,平成22年1月1日,"和歌山県東牟婁郡太地町大字太地字丹甫３５６９番４　


							",25.0
1186,41800,平成22年1月1日,"和歌山県東牟婁郡串本町串本字沖之芝生２４５番１　


							",27.0
1187,24800,平成22年1月1日,"和歌山県東牟婁郡串本町西向字横畑９４６番外　


							",27.0
1188,61100,平成21年1月1日,"和歌山県和歌山市園部字下田出５９６番５４　


							",28.0
1189,60000,平成21年1月1日,"和歌山県和歌山市園部字窪里１０４１番２　


							",28.0
1190,98000,平成21年1月1日,"和歌山県和歌山市紀三井寺字中洲新畑７６８番２９　


							",28.0
1191,154000,平成21年1月1日,"和歌山県和歌山市小松原通３丁目８４番１外　


							",28.0
1192,106000,平成21年1月1日,"和歌山県和歌山市鷹匠町４丁目１０番２　


							",28.0
1193,85800,平成21年1月1日,"和歌山県和歌山市和歌浦東１丁目５０９番３　


							",28.0
1194,42500,平成21年1月1日,"和歌山県和歌山市加太字南仲町１２９４番２　


							",28.0
1195,58500,平成21年1月1日,"和歌山県和歌山市榎原字鳥掛１３６番２７　


							",28.0
1196,62900,平成21年1月1日,"和歌山県和歌山市栄谷字垣之上２５７番９　


							",28.0
1197,67500,平成21年1月1日,"和歌山県和歌山市六十谷字楠手１９５番３９　


							",28.0
1198,49500,平成21年1月1日,"和歌山県和歌山市西庄字中浜１０３７番４２　


							",28.0
1199,53500,平成21年1月1日,"和歌山県和歌山市園部字上前田１５３１番１８外　


							",28.0
1200,59200,平成21年1月1日,"和歌山県和歌山市西庄字清田２５０番６　


							",28.0
1201,44100,平成21年1月1日,"和歌山県和歌山市松江東２丁目１０７４番２　


							",28.0
1202,61500,平成21年1月1日,"和歌山県和歌山市向字高屋敷４５番１２　


							",28.0
1203,69800,平成21年1月1日,"和歌山県和歌山市土入字堤添２９１番２６　


							",28.0
1204,49700,平成21年1月1日,"和歌山県和歌山市木ノ本字宮ノ前７番５　


							",28.0
1205,78700,平成21年1月1日,"和歌山県和歌山市杭ノ瀬字北崎２５５番３４　


							",28.0
1206,63800,平成21年1月1日,"和歌山県和歌山市松江字向鵜ノ島１４９８番１０　


							",28.0
1207,132000,平成21年1月1日,"和歌山県和歌山市西長町２丁目３８番　


							",28.0
1208,88500,平成21年1月1日,"和歌山県和歌山市津秦字奥ノ畑５番１８　


							",28.0
1209,107000,平成21年1月1日,"和歌山県和歌山市中之島字貝柄１１９３番　


							",28.0
1210,71500,平成21年1月1日,"和歌山県和歌山市田尻字仁ノコ田３５番１４　


							",28.0
1211,49700,平成21年1月1日,"和歌山県和歌山市西庄字南西岡９９３番５　


							",28.0
1212,90200,平成21年1月1日,"和歌山県和歌山市内原字下浜９３０番２２　


							",28.0
1213,58500,平成21年1月1日,"和歌山県和歌山市船所字新田２１５番３６　


							",28.0
1214,133000,平成21年1月1日,"和歌山県和歌山市太田字神ノ畔１５２番　


							",28.0
1215,62000,平成21年1月1日,"和歌山県和歌山市吉礼字池見５９６番２７　


							",28.0
1216,78400,平成21年1月1日,"和歌山県和歌山市西小二里１丁目６２０番１０　


							",28.0
1217,64900,平成21年1月1日,"和歌山県和歌山市島橋東ノ丁１８２番６３　


							",28.0
1218,87100,平成21年1月1日,"和歌山県和歌山市西浜字中新堤内ノ坪９４２番６　


							",28.0
1219,78000,平成21年1月1日,"和歌山県和歌山市新中島字上野覚８５番１４　


							",28.0
1220,97900,平成21年1月1日,"和歌山県和歌山市今福２丁目２４番２９　


							",28.0
1221,58000,平成21年1月1日,"和歌山県和歌山市湊１丁目６０２番　


							",28.0
1222,83000,平成21年1月1日,"和歌山県和歌山市鳴神字奥嶋７９７番６　


							",28.0
1223,86800,平成21年1月1日,"和歌山県和歌山市紀三井寺字向谷川３５３番１５　


							",28.0
1224,53500,平成21年1月1日,"和歌山県和歌山市弘西字前芝３５６番２０　


							",28.0
1225,62000,平成21年1月1日,"和歌山県和歌山市大谷字川田１７３番１６　


							",28.0
1226,114000,平成21年1月1日,"和歌山県和歌山市東高松４丁目２１６番５　


							",28.0
1227,54700,平成21年1月1日,"和歌山県和歌山市六十谷字西山田１０６４番３　


							",28.0
1228,51000,平成21年1月1日,"和歌山県和歌山市小倉字中萱枠３６番１０７　


							",28.0
1229,54000,平成21年1月1日,"和歌山県和歌山市楠本字免イ田１番３２　


							",28.0
1230,76000,平成21年1月1日,"和歌山県和歌山市鳴神字坂戸２４８番７８　


							",28.0
1231,67500,平成21年1月1日,"和歌山県和歌山市毛見字中地１０５８番２外　


							",28.0
1232,67300,平成21年1月1日,"和歌山県和歌山市有本字長丁２２１番４４　


							",28.0
1233,65900,平成21年1月1日,"和歌山県和歌山市西浜字下川向ノ坪１２７１番２　


							",28.0
1234,61200,平成21年1月1日,"和歌山県和歌山市船所字久保古８１番３４　


							",28.0
1235,75300,平成21年1月1日,"和歌山県和歌山市小雑賀字垣内７５番　


							",28.0
1236,104000,平成21年1月1日,"和歌山県和歌山市砂山南２丁目１５番２　


							",28.0
1237,125000,平成21年1月1日,"和歌山県和歌山市堀止東２丁目５番２２　


							",28.0
1238,68500,平成21年1月1日,"和歌山県和歌山市市小路字天王２０８番６　


							",28.0
1239,90600,平成21年1月1日,"和歌山県和歌山市和歌浦南３丁目１６８１番１５　


							",28.0
1240,71700,平成21年1月1日,"和歌山県海南市鳥居字西川添９０番　


							",12.0
1241,75800,平成21年1月1日,"和歌山県海南市船尾字中濱２１５番２３　


							",12.0
1242,34400,平成21年1月1日,"和歌山県海南市下津町方字北原４１１番　


							",12.0
1243,47000,平成21年1月1日,"和歌山県海南市重根字比瀬８８７番７　


							",12.0
1244,83000,平成21年1月1日,"和歌山県海南市名高字井引６８番５　


							",12.0
1245,60700,平成21年1月1日,"和歌山県海南市幡川字奥ノ谷３０７番３　


							",12.0
1246,41100,平成21年1月1日,"和歌山県海南市岡田字南山崎７７１番１　


							",12.0
1247,26600,平成21年1月1日,"和歌山県海南市溝ノ口字神田３２４番１　


							",12.0
1248,54800,平成21年1月1日,"和歌山県海南市下津町小原字拝町１４６４番１２　


							",12.0
1249,72900,平成21年1月1日,"和歌山県有田市箕島字西平尾８０５番８　


							",0.0
1250,45400,平成21年1月1日,"和歌山県有田市初島町浜字北網干場１４５７番６　


							",0.0
1251,53200,平成21年1月1日,"和歌山県有田市宮崎町字宮ノ脇５１６番４　


							",0.0
1252,54400,平成21年1月1日,"和歌山県御坊市島字籠田１５１番６　


							",13.0
1253,36200,平成21年1月1日,"和歌山県御坊市湯川町富安字小谷２１９７番１４　


							",13.0
1254,52200,平成21年1月1日,"和歌山県御坊市湯川町小松原字中ノ坪１９８番１　


							",13.0
1255,64300,平成21年1月1日,"和歌山県新宮市磐盾１９３４番４　


							",14.0
1256,54200,平成21年1月1日,"和歌山県新宮市熊野地２丁目５５７２番１５　


							",14.0
1257,50500,平成21年1月1日,"和歌山県新宮市三輪崎２丁目８０７番５　


							",14.0
1258,59900,平成21年1月1日,"和歌山県有田郡湯浅町大字湯浅字馬出１９５８番１５　


							",15.0
1259,57700,平成21年1月1日,"和歌山県有田郡湯浅町大字湯浅字野田１４２８番１２　


							",15.0
1260,44100,平成21年1月1日,"和歌山県日高郡美浜町大字田井字釡井戸２８５番３　


							",18.0
1261,34500,平成21年1月1日,"和歌山県日高郡美浜町大字吉原字大松原１０９０番１８　


							",18.0
1262,36800,平成21年1月1日,"和歌山県日高郡由良町大字阿戸字木場坪１００１番１８　


							",19.0
1263,29600,平成21年1月1日,"和歌山県日高郡由良町大字里字野手８４５番４　


							",19.0
1264,51900,平成21年1月1日,"和歌山県日高郡みなべ町北道字西里中２５１番　


							",21.0
1265,49500,平成21年1月1日,"和歌山県日高郡みなべ町芝字芝添６７０番１　


							",21.0
1266,58000,平成21年1月1日,"和歌山県西牟婁郡白浜町字ダイ田奥１０８８番１０　


							",22.0
1267,39600,平成21年1月1日,"和歌山県西牟婁郡白浜町堅田字坂巻２７６０番４４　


							",22.0
1268,19700,平成21年1月1日,"和歌山県西牟婁郡白浜町日置字海蔵寺前１６７番１　


							",22.0
1269,29300,平成21年1月1日,"和歌山県西牟婁郡すさみ町周参見字中之町４２３２番　


							",23.0
1270,15500,平成21年1月1日,"和歌山県西牟婁郡すさみ町周参見字山本１８２４番１　


							",23.0
1271,41500,平成21年1月1日,"和歌山県東牟婁郡那智勝浦町大字天満字須サキ７４９番５　


							",24.0
1272,25600,平成21年1月1日,"和歌山県東牟婁郡那智勝浦町大字宇久井字中芝１９３番２外　


							",24.0
1273,28000,平成21年1月1日,"和歌山県東牟婁郡太地町大字森浦字汐入５５１番３９　


							",25.0
1274,36200,平成21年1月1日,"和歌山県東牟婁郡太地町大字太地字丹甫３５６９番４　


							",25.0
1275,44900,平成21年1月1日,"和歌山県東牟婁郡串本町串本字沖之芝生２４５番１　


							",27.0
1276,26400,平成21年1月1日,"和歌山県東牟婁郡串本町西向字横畑９４６番外　


							",27.0
1277,63000,平成20年1月1日,"和歌山県和歌山市園部字下田出５９６番５４　


							",28.0
1278,61900,平成20年1月1日,"和歌山県和歌山市園部字窪里１０４１番２　


							",28.0
1279,104000,平成20年1月1日,"和歌山県和歌山市紀三井寺字中洲新畑７６８番２９　


							",28.0
1280,155000,平成20年1月1日,"和歌山県和歌山市小松原通３丁目８４番１外　


							",28.0
1281,108000,平成20年1月1日,"和歌山県和歌山市鷹匠町４丁目１０番２　


							",28.0
1282,88500,平成20年1月1日,"和歌山県和歌山市和歌浦東１丁目５０９番３　


							",28.0
1283,44000,平成20年1月1日,"和歌山県和歌山市加太字南仲町１２９４番２　


							",28.0
1284,60000,平成20年1月1日,"和歌山県和歌山市榎原字鳥掛１３６番２７　


							",28.0
1285,64300,平成20年1月1日,"和歌山県和歌山市栄谷字垣之上２５７番９　


							",28.0
1286,68900,平成20年1月1日,"和歌山県和歌山市六十谷字楠手１９５番３９　


							",28.0
1287,52000,平成20年1月1日,"和歌山県和歌山市西庄字中浜１０３７番４２　


							",28.0
1288,54800,平成20年1月1日,"和歌山県和歌山市園部字上前田１５３１番１８外　


							",28.0
1289,61000,平成20年1月1日,"和歌山県和歌山市西庄字清田２５０番６　


							",28.0
1290,45900,平成20年1月1日,"和歌山県和歌山市松江東２丁目１０７４番２　


							",28.0
1291,72100,平成20年1月1日,"和歌山県和歌山市次郎丸字塩ノ口６５番１４　


							",28.0
1292,71300,平成20年1月1日,"和歌山県和歌山市土入字堤添２９１番２６　


							",28.0
1293,51300,平成20年1月1日,"和歌山県和歌山市木ノ本字宮ノ前７番５　


							",28.0
1294,81800,平成20年1月1日,"和歌山県和歌山市杭ノ瀬字北崎２５５番３４　


							",28.0
1295,65500,平成20年1月1日,"和歌山県和歌山市松江字向鵜ノ島１４９８番１０　


							",28.0
1296,135000,平成20年1月1日,"和歌山県和歌山市西長町２丁目３８番　


							",28.0
1297,91100,平成20年1月1日,"和歌山県和歌山市津秦字奥ノ畑５番１８　


							",28.0
1298,110000,平成20年1月1日,"和歌山県和歌山市中之島字貝柄１１９３番　


							",28.0
1299,75300,平成20年1月1日,"和歌山県和歌山市田尻字仁ノコ田３５番１４　


							",28.0
1300,51000,平成20年1月1日,"和歌山県和歌山市西庄字南西岡９９３番５　


							",28.0
1301,92800,平成20年1月1日,"和歌山県和歌山市内原字下浜９３０番２２　


							",28.0
1302,60000,平成20年1月1日,"和歌山県和歌山市船所字新田２１５番３６　


							",28.0
1303,135000,平成20年1月1日,"和歌山県和歌山市太田字神ノ畔１５２番　


							",28.0
1304,65800,平成20年1月1日,"和歌山県和歌山市吉礼字池見５９６番２７　


							",28.0
1305,81600,平成20年1月1日,"和歌山県和歌山市西小二里１丁目６２０番１０　


							",28.0
1306,66400,平成20年1月1日,"和歌山県和歌山市島橋東ノ丁１８２番６３　


							",28.0
1307,90900,平成20年1月1日,"和歌山県和歌山市西浜字中新堤内ノ坪９４２番６　


							",28.0
1308,82500,平成20年1月1日,"和歌山県和歌山市新中島字上野覚８５番１４　


							",28.0
1309,99900,平成20年1月1日,"和歌山県和歌山市今福２丁目２４番２９　


							",28.0
1310,59500,平成20年1月1日,"和歌山県和歌山市湊１丁目６０２番　


							",28.0
1311,83700,平成20年1月1日,"和歌山県和歌山市鳴神字奥嶋７９７番６　


							",28.0
1312,91400,平成20年1月1日,"和歌山県和歌山市紀三井寺字向谷川３５３番１５　


							",28.0
1313,55900,平成20年1月1日,"和歌山県和歌山市弘西字前芝３５６番２０　


							",28.0
1314,64000,平成20年1月1日,"和歌山県和歌山市大谷字川田１７３番１６　


							",28.0
1315,115000,平成20年1月1日,"和歌山県和歌山市東高松４丁目２１６番６　


							",28.0
1316,56000,平成20年1月1日,"和歌山県和歌山市六十谷字西山田１０６４番３　


							",28.0
1317,53100,平成20年1月1日,"和歌山県和歌山市小倉字中萱枠３６番１０７　


							",28.0
1318,57000,平成20年1月1日,"和歌山県和歌山市楠本字免イ田１番３２　


							",28.0
1319,80000,平成20年1月1日,"和歌山県和歌山市鳴神字坂戸２４８番７８　


							",28.0
1320,53000,平成20年1月1日,"和歌山県和歌山市府中字東畑１０１１番１０８　


							",28.0
1321,71600,平成20年1月1日,"和歌山県和歌山市有本字長丁２２１番４４　


							",28.0
1322,69400,平成20年1月1日,"和歌山県和歌山市西浜字下川向ノ坪１２７１番２　


							",28.0
1323,63000,平成20年1月1日,"和歌山県和歌山市船所字久保古８１番３４　


							",28.0
1324,80100,平成20年1月1日,"和歌山県和歌山市小雑賀字垣内７５番　


							",28.0
1325,110000,平成20年1月1日,"和歌山県和歌山市砂山南２丁目１５番２　


							",28.0
1326,126000,平成20年1月1日,"和歌山県和歌山市堀止東２丁目５番２２　


							",28.0
1327,70500,平成20年1月1日,"和歌山県和歌山市市小路字天王２０８番６　


							",28.0
1328,71100,平成20年1月1日,"和歌山県和歌山市毛見字中地１０５８番２外　


							",28.0
1329,97000,平成20年1月1日,"和歌山県和歌山市西浜３丁目４１０番１０　


							",28.0
1330,94100,平成20年1月1日,"和歌山県和歌山市和歌浦南３丁目１６８１番１５　


							",28.0
1331,41000,平成20年1月1日,"和歌山県和歌山市本脇字堂ノ上６３８番３２　


							",28.0
1332,74100,平成20年1月1日,"和歌山県海南市鳥居字西川添９０番　


							",12.0
1333,78600,平成20年1月1日,"和歌山県海南市船尾字中濱２１５番２３　


							",12.0
1334,35900,平成20年1月1日,"和歌山県海南市下津町方字北原４１１番　


							",12.0
1335,49700,平成20年1月1日,"和歌山県海南市重根字比瀬８８７番７　


							",12.0
1336,85600,平成20年1月1日,"和歌山県海南市名高字井引６８番５　


							",12.0
1337,64000,平成20年1月1日,"和歌山県海南市幡川字奥ノ谷３０７番３　


							",12.0
1338,42800,平成20年1月1日,"和歌山県海南市岡田字南山崎７７１番１外　


							",12.0
1339,27600,平成20年1月1日,"和歌山県海南市溝ノ口字神田３２４番１　


							",12.0
1340,57500,平成20年1月1日,"和歌山県海南市下津町小原字拝町１４６４番１２　


							",12.0
1341,75000,平成20年1月1日,"和歌山県有田市箕島字西平尾８０５番８　


							",0.0
1342,47200,平成20年1月1日,"和歌山県有田市初島町浜字北網干場１４５７番６　


							",0.0
1343,55000,平成20年1月1日,"和歌山県有田市宮崎町字宮ノ脇５１６番４　


							",0.0
1344,56700,平成20年1月1日,"和歌山県御坊市島字籠田１５１番６　


							",13.0
1345,37700,平成20年1月1日,"和歌山県御坊市湯川町富安字小谷２１９７番１４　


							",13.0
1346,54200,平成20年1月1日,"和歌山県御坊市湯川町小松原字西ノ坪３１４番　


							",13.0
1347,66600,平成20年1月1日,"和歌山県新宮市磐盾１９３４番４　


							",14.0
1348,56100,平成20年1月1日,"和歌山県新宮市熊野地２丁目５５７２番１５　


							",14.0
1349,52000,平成20年1月1日,"和歌山県新宮市三輪崎２丁目８０７番５　


							",14.0
1350,61500,平成20年1月1日,"和歌山県有田郡湯浅町大字湯浅字馬出１９５８番１５　


							",15.0
1351,59400,平成20年1月1日,"和歌山県有田郡湯浅町大字湯浅字野田１４２８番１２　


							",15.0
1352,45800,平成20年1月1日,"和歌山県日高郡美浜町大字田井字釜井戸２８５番３　


							",18.0
1353,35900,平成20年1月1日,"和歌山県日高郡美浜町大字吉原字大松原１０９０番１８　


							",18.0
1354,38000,平成20年1月1日,"和歌山県日高郡由良町大字阿戸字木場坪１００１番１８　


							",19.0
1355,30600,平成20年1月1日,"和歌山県日高郡由良町大字里字野手８４５番４　


							",19.0
1356,54100,平成20年1月1日,"和歌山県日高郡みなべ町北道字西里中２５１番　


							",21.0
1357,51500,平成20年1月1日,"和歌山県日高郡みなべ町芝字芝添６７０番１　


							",21.0
1358,61100,平成20年1月1日,"和歌山県西牟婁郡白浜町字ダイ田奥１０８８番１０　


							",22.0
1359,41300,平成20年1月1日,"和歌山県西牟婁郡白浜町堅田字坂巻２７６０番４４　


							",22.0
1360,19900,平成20年1月1日,"和歌山県西牟婁郡白浜町日置字海蔵寺前１６７番１　


							",22.0
1361,30000,平成20年1月1日,"和歌山県西牟婁郡すさみ町周参見字中之町４２３２番　


							",23.0
1362,15900,平成20年1月1日,"和歌山県西牟婁郡すさみ町周参見字山本１８２４番１　


							",23.0
1363,43300,平成20年1月1日,"和歌山県東牟婁郡那智勝浦町大字天満字須サキ７４９番５　


							",24.0
1364,26500,平成20年1月1日,"和歌山県東牟婁郡那智勝浦町大字宇久井字中芝１９３番２外　


							",24.0
1365,28900,平成20年1月1日,"和歌山県東牟婁郡太地町大字森浦字汐入５５１番３９　


							",25.0
1366,38200,平成20年1月1日,"和歌山県東牟婁郡太地町大字太地字丹甫３５６９番４　


							",25.0
1367,47300,平成20年1月1日,"和歌山県東牟婁郡串本町串本字沖之芝生２４５番１　


							",27.0
1368,24200,平成20年1月1日,"和歌山県東牟婁郡串本町二色字本郷４０７番　


							",27.0
1369,27700,平成20年1月1日,"和歌山県東牟婁郡串本町西向字横畑９４６番外　


							",27.0
